pdb_full	length	identity	similarity
2IZR_A	121	30.58	47.93
2IZU_A	121	30.58	47.93
2CHL_A	121	30.58	47.93
5J5T_A	285	30.53	50.18
3DLS_A	249	30.52	48.59
3DLS_B	249	30.52	48.59
3DLS_C	249	30.52	48.59
3DLS_D	249	30.52	48.59
3DLS_E	249	30.52	48.59
3DLS_F	249	30.52	48.59
3VHK_A	181	30.39	49.73
2OIB_A	214	30.38	47.66
2OIB_B	214	30.38	47.66
2OIB_C	214	30.38	47.66
2OIB_D	214	30.38	47.66
3VUM_A	135	30.37	49.63
3TAC_A	330	30.30	50.91
5CQU_A	208	30.29	44.23
5CQW_A	208	30.29	44.23
3PE2_A	208	30.29	44.23
3WIL_A	208	30.29	44.23
4UBA_A	208	30.29	44.23
3OWJ_A	208	30.29	44.23
2PVR_A	208	30.29	44.23
3OWL_A	208	30.29	44.23
3PE1_A	208	30.29	44.23
3MB6_A	208	30.29	44.23
4KWP_A	208	30.29	44.23
3W8L_A	208	30.29	44.23
3BQC_A	208	30.29	44.23
3U87_A	208	30.29	44.23
3C13_A	208	30.29	44.23
3AMY_A	208	30.29	44.23
3NSZ_A	208	30.29	44.23
3Q9Y_A	208	30.29	44.23
3WAR_A	208	30.29	44.23
3AXW_A	208	30.29	44.23
3U9C_A	208	30.29	44.23
3RPS_A	208	30.29	44.23
3H30_A	208	30.29	44.23
4RLL_A	208	30.29	44.23
5B0X_A	208	30.29	44.23
2R7I_A	208	30.29	44.23
3OWK_A	208	30.29	44.23
3QA0_A	208	30.29	44.23
4GRB_A	208	30.29	44.23
3WIK_A	208	30.29	44.23
3FWQ_A	208	30.29	44.23
3Q04_A	208	30.29	44.23
4UB7_A	208	30.29	44.23
2ZJW_A	208	30.29	44.23
3MB7_A	208	30.29	44.23
1JWH_A	208	30.29	44.23
1PJK_A	208	30.29	44.23
4NH1_A	208	30.29	44.23
4IB5_A	208	30.29	44.23
3R0T_A	208	30.29	44.23
3Q9W_A	208	30.29	44.23
4FBX_A	208	30.29	44.23
3NGA_A	208	30.29	44.23
3Q9X_A	208	30.29	44.23
3Q9Z_A	208	30.29	44.23
5CQW_B	208	30.29	44.23
4UBA_B	208	30.29	44.23
3W8L_B	208	30.29	44.23
3U87_B	208	30.29	44.23
3QA0_B	208	30.29	44.23
3U9C_B	208	30.29	44.23
3RPS_B	208	30.29	44.23
3H30_B	208	30.29	44.23
2R7I_B	208	30.29	44.23
3FWQ_B	208	30.29	44.23
1JWH_B	208	30.29	44.23
4NH1_B	208	30.29	44.23
4IB5_B	208	30.29	44.23
3NGA_B	208	30.29	44.23
3Q9X_B	208	30.29	44.23
3Q9Z_B	208	30.29	44.23
2R7I_C	208	30.29	44.23
4IB5_C	208	30.29	44.23
2R7I_D	208	30.29	44.23
4MD7_E	208	30.29	44.23
4MD9_E	208	30.29	44.23
4MD7_F	208	30.29	44.23
4MD9_F	208	30.29	44.23
4MD7_G	208	30.29	44.23
4MD9_G	208	30.29	44.23
4MD7_H	208	30.29	44.23
4MD9_H	208	30.29	44.23
4MD9_K	208	30.29	44.23
4MD9_L	208	30.29	44.23
4MD9_M	208	30.29	44.23
4MD9_P	208	30.29	44.23
2XUU_A	251	30.28	49.80
2O8Y_A	218	30.28	47.24
4RMZ_A	218	30.28	47.24
2NRY_A	218	30.28	47.24
2NRU_A	218	30.28	47.24
2O8Y_B	218	30.28	47.24
4RMZ_B	218	30.28	47.24
2NRY_B	218	30.28	47.24
2NRU_B	218	30.28	47.24
2NRY_C	218	30.28	47.24
2NRU_C	218	30.28	47.24
2NRY_D	218	30.28	47.24
2NRU_D	218	30.28	47.24
3LM5_A	278	30.22	50.36
3LM0_A	278	30.22	50.36
2AC3_A	288	30.21	46.18
3C0H_A	331	30.21	50.75
3C0G_A	331	30.21	50.75
3C0I_A	331	30.21	50.75
3C0G_B	331	30.21	50.75
3C0H_B	331	30.21	50.75
3D5X_A	255	30.20	49.02
3DBD_A	255	30.20	49.02
3DBF_A	255	30.20	49.02
3DB8_A	255	30.20	49.02
3D5V_A	255	30.20	49.02
3DBC_A	255	30.20	49.02
3DBE_A	255	30.20	49.02
4J7B_A	255	30.20	49.41
3DB6_A	255	30.20	49.02
4J7B_D	255	30.20	49.41
3KVW_A	229	30.13	50.65
3K2L_A	229	30.13	50.65
4AZF_A	229	30.13	50.65
2C30_A	269	30.11	55.02
4KS8_A	269	30.11	55.02
4KS7_A	269	30.11	55.02
4XEY_A	270	30.00	47.78
4XEY_B	270	30.00	47.78
5EBZ_A	330	30.00	46.06
5EBZ_B	330	30.00	46.06
5EBZ_C	330	30.00	46.06
5EBZ_D	330	30.00	46.06
5EBZ_E	330	30.00	46.06
5EBZ_F	330	30.00	46.06
5EBZ_G	330	30.00	46.06
5EBZ_H	330	30.00	46.06
5EBZ_I	330	30.00	46.06
5EBZ_J	330	30.00	46.06
5EBZ_K	330	30.00	46.06
5EBZ_L	330	30.00	46.06
4PY1_A	207	29.95	45.89
4F4P_A	231	29.87	43.29
3HA8_A	228	29.83	51.75
3KQ7_A	228	29.83	51.75
2EWA_A	228	29.83	51.75
3PY3_A	228	29.83	51.75
3TG1_A	228	29.83	51.75
1BL7_A	228	29.83	51.75
1BMK_A	228	29.83	51.75
1BL6_A	228	29.83	51.75
1P38_A	228	29.83	51.75
1A9U_A	228	29.83	51.75
4U9A_A	218	29.82	47.24
4U9A_B	218	29.82	47.24
3JUH_A	208	29.81	44.23
3JUH_B	208	29.81	44.23
5HIE_A	255	29.80	50.19
5HI2_A	255	29.80	50.59
5HID_A	255	29.80	50.59
5HIE_B	255	29.80	50.19
5HID_B	255	29.80	50.59
5HIE_C	255	29.80	50.19
5HIE_D	255	29.80	50.19
4B6L_A	255	29.80	48.63
5L2I_A	235	29.79	48.51
5L2T_A	235	29.79	48.51
1BI8_A	235	29.79	48.51
4AUA_A	235	29.79	48.51
1BLX_A	235	29.79	48.51
5L2S_A	235	29.79	48.51
4EZ5_A	235	29.79	48.51
3NUP_A	235	29.79	48.51
3NUX_A	235	29.79	48.51
1G3N_A	235	29.79	48.51
1BI7_A	235	29.79	48.51
1XO2_B	235	29.79	48.51
2EUF_B	235	29.79	48.51
4TTH_B	235	29.79	48.51
1JOW_B	235	29.79	48.51
2F2C_B	235	29.79	48.51
1BI8_C	235	29.79	48.51
1G3N_E	235	29.79	48.51
2QKW_B	215	29.77	46.52
2WTK_C	296	29.73	48.31
2WTK_F	296	29.73	48.31
4I6H_A	323	29.72	48.30
4I5P_A	323	29.72	48.30
4I6F_A	323	29.72	48.30
4I6B_A	323	29.72	48.30
4I5M_A	323	29.72	48.30
2WO6_A	249	29.72	49.00
3ANR_A	249	29.72	49.00
4NCT_A	249	29.72	49.00
4YLL_A	249	29.72	49.00
5A4Q_A	249	29.72	49.00
4YLJ_A	249	29.72	49.00
4AZE_A	249	29.72	49.00
5A54_A	249	29.72	49.00
2VX3_A	249	29.72	49.00
5A3X_A	249	29.72	49.00
4MQ2_A	249	29.72	49.00
3ANQ_A	249	29.72	49.00
4MQ1_A	249	29.72	49.00
5A4T_A	249	29.72	49.00
4YLK_A	249	29.72	49.00
5A4E_A	249	29.72	49.00
5A4L_A	249	29.72	49.00
5AIK_A	249	29.72	49.00
4YU2_A	249	29.72	49.00
2WO6_B	249	29.72	49.00
4MQ1_B	249	29.72	49.00
3ANR_B	249	29.72	49.00
4NCT_B	249	29.72	49.00
5A4Q_B	249	29.72	49.00
4YLJ_B	249	29.72	49.00
4AZE_B	249	29.72	49.00
5A54_B	249	29.72	49.00
2VX3_B	249	29.72	49.00
5A3X_B	249	29.72	49.00
4MQ2_B	249	29.72	49.00
3ANQ_B	249	29.72	49.00
5A4T_B	249	29.72	49.00
5A4E_B	249	29.72	49.00
5A4L_B	249	29.72	49.00
5AIK_B	249	29.72	49.00
4YU2_B	249	29.72	49.00
3ANR_C	249	29.72	49.00
5A4Q_C	249	29.72	49.00
4AZE_C	249	29.72	49.00
5A54_C	249	29.72	49.00
2VX3_C	249	29.72	49.00
5A3X_C	249	29.72	49.00
4YLJ_C	249	29.72	49.00
4MQ2_C	249	29.72	49.00
3ANQ_C	249	29.72	49.00
4MQ1_C	249	29.72	49.00
5A4T_C	249	29.72	49.00
5A4E_C	249	29.72	49.00
5A4L_C	249	29.72	49.00
4NCT_C	249	29.72	49.00
5AIK_C	249	29.72	49.00
4YU2_C	249	29.72	49.00
3ANR_D	249	29.72	49.00
4NCT_D	249	29.72	49.00
5A4Q_D	249	29.72	49.00
4YLJ_D	249	29.72	49.00
5A54_D	249	29.72	49.00
2VX3_D	249	29.72	49.00
5A3X_D	249	29.72	49.00
4MQ1_D	249	29.72	49.00
5A4T_D	249	29.72	49.00
5A4E_D	249	29.72	49.00
5A4L_D	249	29.72	49.00
5AIK_D	249	29.72	49.00
4YU2_D	249	29.72	49.00
4MQ2_D	249	29.72	49.00
3ANQ_D	249	29.72	49.00
5L4Q_A	165	29.70	51.51
5TE0_A	165	29.70	51.51
5L4Q_B	165	29.70	51.51
1OPL_A	263	29.65	47.91
1OPL_B	263	29.65	47.91
4E20_A	226	29.65	44.25
4E1Z_A	226	29.65	44.25
3UE4_A	250	29.60	46.80
2G2I_A	250	29.60	46.80
2G2H_A	250	29.60	46.80
4WA9_A	250	29.60	46.80
2V7A_A	250	29.60	47.20
2G2F_A	250	29.60	46.80
2HIW_A	250	29.60	46.80
2F4J_A	250	29.60	46.80
4YC8_A	250	29.60	46.80
2G1T_A	250	29.60	46.80
3PYY_A	250	29.60	46.80
4ZOG_A	250	29.60	46.80
2E2B_A	250	29.60	46.80
3DK6_A	250	29.60	47.20
4ZOG_B	250	29.60	46.80
2G2H_B	250	29.60	46.80
2V7A_B	250	29.60	47.20
2G2I_B	250	29.60	46.80
2HIW_B	250	29.60	46.80
2E2B_B	250	29.60	46.80
4YC8_B	250	29.60	46.80
3PYY_B	250	29.60	46.80
2G1T_B	250	29.60	46.80
2G2F_B	250	29.60	46.80
3UE4_B	250	29.60	46.80
4WA9_B	250	29.60	46.80
3DK6_B	250	29.60	47.20
2G1T_C	250	29.60	46.80
2G1T_D	250	29.60	46.80
2ZV2_A	267	29.59	48.69
4XLI_A	267	29.59	46.07
4XLI_B	267	29.59	46.07
4FIE_A	257	29.57	53.31
4FIE_B	257	29.57	53.31
3BCE_A	210	29.52	45.72
3BBW_A	210	29.52	45.72
3BCE_B	210	29.52	45.72
3BBT_B	210	29.52	45.72
3BBW_B	210	29.52	45.72
3BCE_C	210	29.52	45.72
3BBT_D	210	29.52	45.72
4OW8_A	207	29.47	44.93
4GVJ_A	207	29.47	45.89
3LXN_A	207	29.47	45.89
4X3F_A	207	29.47	44.93
3LXP_A	207	29.47	45.89
4X3F_B	207	29.47	44.93
4X3F_C	207	29.47	44.93
5ITA_A	258	29.46	50.39
3C4C_A	258	29.46	50.39
5JRQ_A	258	29.46	51.16
4CQE_A	258	29.46	51.16
5JSM_A	258	29.46	51.16
3OG7_A	258	29.46	51.16
4R5Y_A	258	29.46	51.16
5CSX_A	258	29.46	50.39
5JT2_A	258	29.46	51.16
5CSW_A	258	29.46	50.39
4XV9_A	258	29.46	50.39
4XV1_A	258	29.46	51.16
4XV3_A	258	29.46	51.16
4FK3_A	258	29.46	51.16
4JVG_A	258	29.46	50.39
4WO5_A	258	29.46	50.39
4MNF_A	258	29.46	50.77
4XV2_A	258	29.46	51.16
5ITA_B	258	29.46	50.39
3C4C_B	258	29.46	50.39
5JRQ_B	258	29.46	51.16
4CQE_B	258	29.46	51.16
5JSM_B	258	29.46	51.16
3OG7_B	258	29.46	51.16
4R5Y_B	258	29.46	51.16
5JT2_B	258	29.46	51.16
5CSW_B	258	29.46	50.39
4WO5_B	258	29.46	50.39
4XV1_B	258	29.46	51.16
4XV3_B	258	29.46	51.16
4FK3_B	258	29.46	51.16
4JVG_B	258	29.46	50.39
4MNF_B	258	29.46	50.77
4XV2_B	258	29.46	51.16
5JSM_C	258	29.46	51.16
5JT2_C	258	29.46	51.16
4JVG_C	258	29.46	50.39
5JSM_D	258	29.46	51.16
5JT2_D	258	29.46	51.16
4JVG_D	258	29.46	50.39
1CM8_A	299	29.43	45.82
1CM8_B	299	29.43	45.82
4DGL_C	235	29.36	43.40
4DGL_D	235	29.36	43.40
2CDZ_A	256	29.30	52.73
4L67_A	256	29.30	52.73
2Q0N_A	256	29.30	52.73
4O0Y_A	256	29.30	52.73
4FIF_A	256	29.30	52.73
2J0I_A	256	29.30	52.73
4FII_A	256	29.30	52.73
4XBR_A	256	29.30	52.73
4APP_A	256	29.30	52.73
4O0V_A	256	29.30	52.73
4JDI_A	256	29.30	52.73
4JDK_A	256	29.30	53.12
2X4Z_A	256	29.30	52.73
5I0B_A	256	29.30	52.73
4NJD_A	256	29.30	52.73
4O0X_A	256	29.30	52.73
2BVA_A	256	29.30	52.73
4JDH_A	256	29.30	52.73
4FIG_A	256	29.30	52.73
4FIJ_A	256	29.30	52.73
4FIH_A	256	29.30	52.73
5BMS_A	256	29.30	52.73
4XBU_A	256	29.30	52.73
4JDJ_A	256	29.30	53.12
4FIF_B	256	29.30	52.73
2BVA_B	256	29.30	52.73
4FIG_B	256	29.30	52.73
4MD8_E	198	29.29	43.94
4MD8_F	198	29.29	43.94
4MD8_G	198	29.29	43.94
4MD8_H	198	29.29	43.94
4FF8_A	263	29.28	47.15
4FEQ_A	263	29.28	47.15
3QUP_A	263	29.28	47.15
3LFC_A	222	29.28	50.90
3LFF_A	222	29.28	50.90
3LFD_A	222	29.28	50.90
3IW6_A	222	29.28	50.90
3FI4_A	222	29.28	50.45
3GCP_A	222	29.28	50.90
2GHM_A	222	29.28	50.45
3HV3_A	222	29.28	50.90
3PG3_A	222	29.28	50.90
3FKO_A	222	29.28	50.45
3L8S_A	222	29.28	50.90
1YWR_A	222	29.28	50.45
3IW7_A	222	29.28	50.90
3IW5_A	222	29.28	50.90
3LFB_A	222	29.28	50.90
3IW8_A	222	29.28	50.90
3LFE_A	222	29.28	50.90
3GCQ_A	222	29.28	50.90
3GCV_A	222	29.28	50.90
3HUB_A	222	29.28	50.90
3GCS_A	222	29.28	50.90
1YW2_A	222	29.28	50.45
2GHL_A	222	29.28	50.45
3FLN_C	222	29.28	50.45
4E5A_X	222	29.28	50.00
1OPK_A	263	29.28	48.29
5F20_A	205	29.27	45.37
4GFO_A	205	29.27	45.37
3NYX_A	205	29.27	45.37
5F1Z_A	205	29.27	45.37
4G3G_A	287	29.27	48.43
2GQG_A	294	29.26	47.28
2HZ4_A	294	29.26	47.28
2HZ0_A	294	29.26	47.28
2HYY_A	294	29.26	47.28
3QRJ_A	294	29.26	47.62
3QRI_A	294	29.26	47.28
3CS9_A	294	29.26	47.28
5HU9_A	294	29.26	47.28
4TWP_A	294	29.26	47.62
2HZI_A	294	29.26	47.28
3QRK_A	294	29.26	47.28
2HZ0_B	294	29.26	47.28
3QRJ_B	294	29.26	47.62
3CS9_B	294	29.26	47.28
3QRI_B	294	29.26	47.28
4TWP_B	294	29.26	47.62
2HZ4_B	294	29.26	47.28
2HZI_B	294	29.26	47.28
2HYY_B	294	29.26	47.28
2GQG_B	294	29.26	47.28
2HZ4_C	294	29.26	47.28
3CS9_C	294	29.26	47.28
2HYY_C	294	29.26	47.28
3CS9_D	294	29.26	47.28
2HYY_D	294	29.26	47.28
3HNG_A	253	29.25	49.80
1S9I_A	236	29.23	47.88
1S9I_B	236	29.23	47.88
2FO0_A	284	29.22	47.54
2XNN_A	219	29.22	50.23
2XNP_A	219	29.22	50.23
2WQO_A	219	29.22	50.23
2XK7_A	219	29.22	50.23
2XK3_A	219	29.22	50.23
2XK4_A	219	29.22	50.23
2XKE_A	219	29.22	50.23
2XKC_A	219	29.22	50.23
2XK8_A	219	29.22	50.23
5M55_A	219	29.22	50.23
5M51_A	219	29.22	50.23
2XNO_A	219	29.22	50.23
2XNM_A	219	29.22	50.23
2XK6_A	219	29.22	50.23
2W5A_A	219	29.22	50.23
2XKD_A	219	29.22	50.23
2XKF_A	219	29.22	50.23
4AFE_A	219	29.22	50.23
2XYN_A	267	29.22	46.07
3HMI_A	267	29.22	46.07
3GVU_A	267	29.22	46.07
2XYN_B	267	29.22	46.07
2XYN_C	267	29.22	46.07
3M42_A	291	29.21	45.71
3KGA_A	291	29.21	45.71
3M2W_A	291	29.21	45.71
3EQF_A	226	29.21	47.34
3EQH_A	226	29.21	47.34
3EQC_A	226	29.21	47.34
5EYM_A	226	29.21	47.34
3EQD_A	226	29.21	47.34
3EQG_A	226	29.21	47.34
3EQI_A	226	29.21	47.34
5EYM_B	226	29.21	47.34
4N4S_A	226	29.21	47.35
4I5H_A	226	29.21	47.35
4N4S_B	226	29.21	47.35
3KFA_A	250	29.20	47.20
1FPU_A	250	29.20	47.20
3OY3_A	250	29.20	47.60
1OPJ_A	250	29.20	47.20
3IK3_A	250	29.20	47.60
2Z60_A	250	29.20	47.60
2HZN_A	250	29.20	47.20
3MSS_A	250	29.20	47.20
3K5V_A	250	29.20	47.20
3MS9_A	250	29.20	47.20
3OXZ_A	250	29.20	47.20
1M52_A	250	29.20	47.20
3DK3_A	250	29.20	47.20
2QOH_A	250	29.20	47.20
1IEP_A	250	29.20	47.20
3KF4_A	250	29.20	47.20
3KFA_B	250	29.20	47.20
3MS9_B	250	29.20	47.20
1FPU_B	250	29.20	47.20
3K5V_B	250	29.20	47.20
1OPJ_B	250	29.20	47.20
3IK3_B	250	29.20	47.60
3MSS_B	250	29.20	47.20
3DK3_B	250	29.20	47.20
3KF4_B	250	29.20	47.20
1M52_B	250	29.20	47.20
2QOH_B	250	29.20	47.20
3OY3_B	250	29.20	47.60
1IEP_B	250	29.20	47.20
3MSS_C	250	29.20	47.20
3MSS_D	250	29.20	47.20
4IDT_A	247	29.15	47.37
4DN5_A	247	29.15	47.37
4IDT_B	247	29.15	47.37
4DN5_B	247	29.15	47.37
3V3V_A	210	29.05	48.09
4GIH_A	207	28.99	45.89
4GII_A	207	28.99	45.89
4GJ2_A	207	28.99	45.89
4GJ3_A	207	28.99	45.89
4JLC_A	252	28.97	45.63
4JL9_A	252	28.97	45.63
4ALU_A	183	28.96	50.82
3PPZ_A	242	28.93	50.41
3PPZ_B	242	28.93	50.41
4G3C_A	287	28.92	48.43
4G3E_A	287	28.92	48.43
4G3F_A	287	28.92	48.43
4G3C_B	287	28.92	48.43
4G3E_B	287	28.92	48.43
3DK7_A	294	28.91	47.96
3DK7_B	294	28.91	47.96
2OZO_A	270	28.89	47.78
4K2R_A	270	28.89	47.78
4PL5_A	312	28.84	43.91
4PL3_A	312	28.84	43.91
4PL4_A	312	28.84	43.91
4PL5_B	312	28.84	43.91
4PL3_B	312	28.84	43.91
4PL4_B	312	28.84	43.91
4PL5_C	312	28.84	43.91
4PL4_C	312	28.84	43.91
4PL5_D	312	28.84	43.91
4PL4_D	312	28.84	43.91
4AAC_A	222	28.83	50.45
2YIX_A	222	28.83	50.45
3LFA_A	222	28.83	50.45
3FKN_A	222	28.83	50.45
3CTQ_A	222	28.83	50.00
2ZB0_A	222	28.83	50.45
4AA5_A	222	28.83	50.45
3OCG_A	222	28.83	50.45
4E6A_A	222	28.83	50.45
4F9W_A	222	28.83	50.45
1OZ1_A	222	28.83	50.45
2GTN_A	222	28.83	50.45
4AA0_A	222	28.83	50.45
3FMN_A	222	28.83	50.45
3KF7_A	222	28.83	50.45
1R3C_A	222	28.83	50.45
3FKL_A	222	28.83	50.45
3ZSG_A	222	28.83	50.45
2BAL_A	222	28.83	50.45
3FMJ_A	222	28.83	50.45
3FMH_A	222	28.83	50.45
1LEZ_A	222	28.83	50.45
1WBN_A	222	28.83	50.45
4AA4_A	222	28.83	50.45
3GC7_A	222	28.83	50.45
3HEC_A	222	28.83	50.45
1WBT_A	222	28.83	50.45
2QD9_A	222	28.83	50.45
3HEG_A	222	28.83	50.45
3DT1_A	222	28.83	50.45
4LOP_A	222	28.83	50.45
2GFS_A	222	28.83	50.45
3ROC_A	222	28.83	50.45
3P4K_A	222	28.83	50.45
1WBV_A	222	28.83	50.45
1DI9_A	222	28.83	50.45
2RG5_A	222	28.83	50.45
4EWQ_A	222	28.83	50.45
1ZYJ_A	222	28.83	50.45
3P7B_A	222	28.83	50.45
3HLL_A	222	28.83	50.45
3MVL_A	222	28.83	50.45
4F9Y_A	222	28.83	50.45
1W82_A	222	28.83	50.45
4E8A_A	222	28.83	50.45
3HV7_A	222	28.83	50.45
3E93_A	222	28.83	50.45
1OUY_A	222	28.83	50.45
3E92_A	222	28.83	50.45
1OUK_A	222	28.83	50.45
3FLZ_A	222	28.83	50.45
2BAQ_A	222	28.83	50.45
3UVQ_A	222	28.83	50.45
3FSK_A	222	28.83	50.45
2RG6_A	222	28.83	50.45
3NNU_A	222	28.83	50.45
3FSF_A	222	28.83	50.45
3HUC_A	222	28.83	50.45
4KIP_A	222	28.83	50.45
3HVC_A	222	28.83	50.45
3P79_A	222	28.83	50.45
1IAN_A	222	28.83	50.45
3GFE_A	222	28.83	50.45
3BV2_A	222	28.83	50.45
4EHV_A	222	28.83	50.45
2ZAZ_A	222	28.83	50.45
3D83_A	222	28.83	50.45
3NNX_A	222	28.83	50.45
3NNV_A	222	28.83	50.45
2BAK_A	222	28.83	50.45
2OKR_A	222	28.83	50.45
2ONL_A	222	28.83	50.45
3DS6_A	222	28.83	50.45
4KIN_A	222	28.83	50.45
3ITZ_A	222	28.83	50.45
3HV5_A	222	28.83	50.45
4EH7_A	222	28.83	50.45
3QUE_A	222	28.83	50.45
1LEW_A	222	28.83	50.45
3MGY_A	222	28.83	50.45
4A9Y_A	222	28.83	50.45
3FML_A	222	28.83	50.45
3HP2_A	222	28.83	50.45
4DLJ_A	222	28.83	50.45
4E6C_A	222	28.83	50.45
3FMM_A	222	28.83	50.45
1OVE_A	222	28.83	50.45
3FMK_A	222	28.83	50.45
1W7H_A	222	28.83	50.45
2YIS_A	222	28.83	50.45
4L8M_A	222	28.83	50.45
1ZZ2_A	222	28.83	50.45
3L8X_A	222	28.83	50.45
3UVP_A	222	28.83	50.45
3P78_A	222	28.83	50.45
4E5B_A	222	28.83	50.45
4EH5_A	222	28.83	50.45
4KIQ_A	222	28.83	50.45
2GTM_A	222	28.83	50.45
4EH3_A	222	28.83	50.45
3NEW_A	222	28.83	50.45
4ZTH_A	222	28.83	50.45
3BX5_A	222	28.83	50.45
1R39_A	222	28.83	50.45
2I0H_A	222	28.83	50.45
3MVM_A	222	28.83	50.45
2YIW_A	222	28.83	50.45
3NWW_A	222	28.83	50.45
1WBS_A	222	28.83	50.45
3ZSH_A	222	28.83	50.45
3U8W_A	222	28.83	50.45
1WBO_A	222	28.83	50.45
3RIN_A	222	28.83	50.45
5ETA_A	222	28.83	50.45
3P7C_A	222	28.83	50.45
5ETC_A	222	28.83	50.45
1W84_A	222	28.83	50.45
3P7A_A	222	28.83	50.45
1KV2_A	222	28.83	50.45
1W83_A	222	28.83	50.45
2ZB1_A	222	28.83	50.45
2NPQ_A	222	28.83	50.45
3K3J_A	222	28.83	50.45
3FL4_A	222	28.83	50.45
4LOQ_A	222	28.83	50.45
3ZSI_A	222	28.83	50.45
3IPH_A	222	28.83	50.45
4LOO_A	222	28.83	50.45
1KV1_A	222	28.83	50.45
3HL7_A	222	28.83	50.45
3HV4_A	222	28.83	50.45
3LHJ_A	222	28.83	50.45
1WFC_A	222	28.83	50.45
3S3I_A	222	28.83	50.45
3ZS5_A	222	28.83	50.45
1YQJ_A	222	28.83	50.45
3HV6_A	222	28.83	50.45
3S4Q_A	222	28.83	50.45
3MPT_A	222	28.83	50.45
4EH8_A	222	28.83	50.45
3D7Z_A	222	28.83	50.45
3MW1_A	222	28.83	50.45
3HRB_A	222	28.83	50.45
3BV3_A	222	28.83	50.45
2BAJ_A	222	28.83	50.45
3FLY_A	222	28.83	50.45
3NNW_A	222	28.83	50.45
4FA2_A	222	28.83	50.45
4KA3_A	222	28.83	50.45
3FLW_A	222	28.83	50.45
3FLQ_A	222	28.83	50.45
4R3C_A	222	28.83	50.45
3FLS_A	222	28.83	50.45
3C5U_A	222	28.83	50.45
1WBW_A	222	28.83	50.45
2Y8O_A	222	28.83	50.45
4DLI_A	222	28.83	50.45
5LAR_A	222	28.83	50.45
4EH2_A	222	28.83	50.45
3QUD_A	222	28.83	50.45
1M7Q_A	222	28.83	50.45
4EH9_A	222	28.83	50.45
3UVR_A	222	28.83	50.45
3P5K_A	222	28.83	50.45
2PUU_A	222	28.83	50.00
3ZYA_A	222	28.83	50.45
1ZZL_A	222	28.83	50.45
3HP5_A	222	28.83	50.45
3GCU_A	222	28.83	50.45
3K3I_A	222	28.83	50.45
4EH6_A	222	28.83	50.45
4EH4_A	222	28.83	50.45
3MVL_B	222	28.83	50.45
4LOP_B	222	28.83	50.45
3DS6_B	222	28.83	50.45
4KIN_B	222	28.83	50.45
3HV5_B	222	28.83	50.45
4TYH_B	222	28.83	50.45
2OZA_B	222	28.83	50.45
4KIQ_B	222	28.83	50.45
3MVM_B	222	28.83	50.45
3GCU_B	222	28.83	50.45
5ETA_B	222	28.83	50.45
4LOQ_B	222	28.83	50.45
3HV4_B	222	28.83	50.45
2ONL_B	222	28.83	50.45
4KIP_B	222	28.83	50.45
4LOP_C	222	28.83	50.45
4LOQ_C	222	28.83	50.45
3DS6_C	222	28.83	50.45
4KIN_C	222	28.83	50.45
4KIQ_C	222	28.83	50.45
4LOP_D	222	28.83	50.45
2OKR_D	222	28.83	50.45
4KIQ_D	222	28.83	50.45
4KIN_D	222	28.83	50.45
3DS6_D	222	28.83	50.45
4LOQ_D	222	28.83	50.45
3FC1_X	222	28.83	50.45
2FSL_X	222	28.83	50.45
3ODZ_X	222	28.83	50.45
3ODY_X	222	28.83	50.45
2FSM_X	222	28.83	50.45
2FSO_X	222	28.83	50.45
3OD6_X	222	28.83	50.45
3OEF_X	222	28.83	50.45
2FST_X	222	28.83	50.45
5KKR_C	236	28.82	47.03
4RZW_A	264	28.79	50.38
4RZV_A	264	28.79	50.38
4RZW_B	264	28.79	50.38
4RZV_B	264	28.79	50.38
4ASE_A	278	28.78	46.40
4ASD_A	278	28.78	46.40
4AGC_A	278	28.78	46.40
4AGD_A	278	28.78	46.40
3NZ0_A	205	28.78	45.37
2W5B_A	219	28.77	49.77
2W5H_A	219	28.77	49.77
5M53_A	219	28.77	49.77
5M57_A	219	28.77	49.77
2JAV_A	219	28.77	49.77
4A4X_A	219	28.77	48.86
4OLI_A	386	28.76	45.08
2CLQ_A	247	28.74	48.99
3VW6_A	247	28.74	48.99
2CLQ_B	247	28.74	48.99
3VW6_B	247	28.74	48.99
4AAA_A	230	28.70	50.87
4BBM_A	230	28.70	50.87
4BBM_B	230	28.70	50.87
3UIB_A	223	28.70	41.26
4HZS_A	248	28.63	44.36
4HZS_B	248	28.63	44.36
4HZS_C	248	28.63	44.36
4HZS_D	248	28.63	44.36
2DYL_A	255	28.63	48.63
4Z7G_A	273	28.57	48.35
4Z7H_A	273	28.57	48.35
4Z7G_B	273	28.57	48.35
4Z7H_B	273	28.57	48.35
4U6R_A	277	28.52	48.02
3P23_A	277	28.52	48.02
5HGI_A	277	28.52	48.02
3P23_B	277	28.52	48.02
3P23_C	277	28.52	48.02
3P23_D	277	28.52	48.02
3P86_A	242	28.51	50.41
3P86_B	242	28.51	50.41
5K4I_A	235	28.51	44.68
4IZ5_A	235	28.51	45.11
5BUI_A	235	28.51	44.68
5BVD_A	235	28.51	44.68
2FYS_A	235	28.51	44.68
5BVF_A	235	28.51	44.68
4ZXT_A	235	28.51	44.68
4S34_A	235	28.51	44.68
4FV0_A	235	28.51	44.68
4H3Q_A	235	28.51	44.68
4FV5_A	235	28.51	44.68
4FV3_A	235	28.51	44.68
