pdb_full	length	identity	similarity
5JRQ_A	279	28.67	47.31
4CQE_A	279	28.67	47.31
5JSM_A	279	28.67	47.31
3OG7_A	279	28.67	47.31
4R5Y_A	279	28.67	47.31
5CSX_A	279	28.67	46.95
5JT2_A	279	28.67	47.31
4RZV_A	279	28.67	47.31
5CSW_A	279	28.67	46.95
4XV9_A	279	28.67	46.95
4XV1_A	279	28.67	47.31
4XV3_A	279	28.67	47.31
4FK3_A	279	28.67	47.31
4JVG_A	279	28.67	46.95
4WO5_A	279	28.67	46.95
4XV2_A	279	28.67	47.31
4RZW_B	279	28.67	47.31
5ITA_B	279	28.67	46.95
3C4C_B	279	28.67	46.95
5JRQ_B	279	28.67	47.31
4CQE_B	279	28.67	47.31
5JSM_B	279	28.67	47.31
3OG7_B	279	28.67	47.31
4R5Y_B	279	28.67	47.31
5JT2_B	279	28.67	47.31
5CSW_B	279	28.67	46.95
4RZV_B	279	28.67	47.31
4WO5_B	279	28.67	46.95
4XV1_B	279	28.67	47.31
4XV3_B	279	28.67	47.31
4FK3_B	279	28.67	47.31
4JVG_B	279	28.67	46.95
4XV2_B	279	28.67	47.31
5JSM_C	279	28.67	47.31
5JT2_C	279	28.67	47.31
4JVG_C	279	28.67	46.95
5JSM_D	279	28.67	47.31
5JT2_D	279	28.67	47.31
4JVG_D	279	28.67	46.95
3KN6_A	171	28.66	44.45
3KN5_A	171	28.66	44.45
3KN6_B	171	28.66	44.45
3KN5_B	171	28.66	44.45
3RNY_A	185	28.65	45.94
4NIF_A	185	28.65	45.94
3RNY_B	185	28.65	45.94
4NIF_D	185	28.65	45.94
4OW8_A	220	28.64	44.09
4X3F_A	220	28.64	44.09
4X3F_B	220	28.64	44.09
4X3F_C	220	28.64	44.09
4C02_A	259	28.57	44.40
3H9R_A	259	28.57	44.40
5HES_A	273	28.57	44.69
5HES_B	273	28.57	44.69
3MFS_A	197	28.42	43.66
3MFU_A	197	28.42	43.66
3MFR_A	197	28.42	43.66
3MFT_A	197	28.42	43.66
3LM5_A	247	28.34	45.75
3LM0_A	247	28.34	45.75
3OP5_A	120	28.34	49.16
3OP5_B	120	28.34	49.16
3OP5_C	120	28.34	49.16
3OP5_D	120	28.34	49.16
4YHJ_A	240	28.33	41.25
4YHJ_B	240	28.33	41.25
3GGF_A	206	28.16	45.15
3GGF_B	206	28.16	45.15
2YIR_A	256	28.12	42.58
2YIT_A	256	28.12	42.58
2YCQ_A	256	28.12	42.58
2YCS_A	256	28.12	42.58
2YCF_A	256	28.12	42.58
2W7X_A	256	28.12	42.58
2YCR_A	256	28.12	42.58
2YIQ_A	256	28.12	42.58
2W0J_A	256	28.12	42.58
2XK9_A	256	28.12	42.58
4E3C_A	299	28.10	46.15
4E3C_B	299	28.10	46.15
4E3C_C	299	28.10	46.15
4E3C_D	299	28.10	46.15
4E3C_E	299	28.10	46.15
4E3C_F	299	28.10	46.15
2HW7_A	178	28.09	44.38
2AC5_A	178	28.09	44.38
4B8L_A	257	28.02	39.69
2VRX_A	257	28.02	39.69
2VRX_B	257	28.02	39.69
5B2L_A	268	27.99	43.28
2DYL_A	268	27.99	43.66
2YAB_A	204	27.94	44.61
2YA9_A	204	27.94	44.61
2YAA_A	204	27.94	44.61
2YAB_B	204	27.94	44.61
2YA9_B	204	27.94	44.61
2YAA_B	204	27.94	44.61
4C38_A	179	27.93	46.93
4C33_A	179	27.93	46.93
4C35_A	179	27.93	46.93
4C37_A	179	27.93	46.93
4C36_A	179	27.93	46.93
4C34_A	179	27.93	46.93
2XUU_A	187	27.81	42.25
5EYK_A	259	27.80	40.15
5EYK_B	259	27.80	40.15
4YFF_A	270	27.78	46.67
4YFF_B	270	27.78	46.67
4YFF_C	270	27.78	46.67
4YFF_D	270	27.78	46.67
3I6U_A	191	27.75	42.41
3I6W_A	191	27.75	42.41
3I6U_B	191	27.75	42.41
3I6W_B	191	27.75	42.41
3I6W_C	191	27.75	42.41
3I6W_D	191	27.75	42.41
3I6W_E	191	27.75	42.41
3I6W_F	191	27.75	42.41
3I6W_G	191	27.75	42.41
3I6W_H	191	27.75	42.41
2WTD_A	256	27.73	42.18
4BDJ_A	256	27.73	42.18
4A9S_A	256	27.73	42.18
2XM9_A	256	27.73	42.18
4BDH_A	256	27.73	42.18
4BDE_A	256	27.73	42.18
4BDG_A	256	27.73	42.18
4BDA_A	256	27.73	42.18
4BDC_A	256	27.73	42.18
4A9U_A	256	27.73	42.18
2XBJ_A	256	27.73	42.18
4A9T_A	256	27.73	42.18
2XM8_A	256	27.73	42.18
4A9R_A	256	27.73	42.18
2WTJ_A	256	27.73	42.18
2WTC_A	256	27.73	42.18
4BDK_A	256	27.73	42.18
4BDI_A	256	27.73	42.18
4BDB_A	256	27.73	42.18
4BDD_A	256	27.73	42.18
4BDF_A	256	27.73	42.18
2CN5_A	256	27.73	42.18
2CN8_A	256	27.73	42.18
2WTI_A	256	27.73	42.18
3VUT_A	242	27.69	46.28
3ALO_A	242	27.69	46.28
3ALN_A	242	27.69	46.28
3VUT_B	242	27.69	46.28
3ALN_B	242	27.69	46.28
3ALN_C	242	27.69	46.28
4YFI_A	275	27.64	48.36
4YFI_B	275	27.64	48.36
4YFI_C	275	27.64	48.36
4YFI_D	275	27.64	48.36
2VGP_A	257	27.63	39.69
4C2V_A	257	27.63	39.69
2VGO_A	257	27.63	39.69
2BFX_A	257	27.63	39.69
4C2W_A	257	27.63	39.69
4B8M_A	257	27.63	39.69
3ZTX_A	257	27.63	39.69
2VGP_B	257	27.63	39.69
3ZTX_B	257	27.63	39.69
2VGO_B	257	27.63	39.69
2BFX_B	257	27.63	39.69
4C2V_B	257	27.63	39.69
4B8M_B	257	27.63	39.69
4C2W_B	257	27.63	39.69
4IH8_A	261	27.59	48.27
4IFG_A	261	27.59	48.27
4IHP_A	261	27.59	48.27
4IEB_A	261	27.59	48.66
4B4L_A	185	27.57	42.70
3F5G_A	185	27.57	42.70
1P4F_A	185	27.57	42.70
1IG1_A	185	27.57	42.70
4TXC_A	185	27.57	42.70
4UV0_A	185	27.57	42.70
3GU5_A	185	27.57	42.70
1JKT_A	185	27.57	42.70
3GU7_A	185	27.57	42.70
5AUV_A	185	27.57	42.70
5AUT_A	185	27.57	42.70
5AUZ_A	185	27.57	42.70
5AUY_A	185	27.57	42.70
2Y4P_A	185	27.57	42.70
1JKL_A	185	27.57	42.70
2X0G_A	185	27.57	42.70
3EH9_A	185	27.57	42.70
4TL0_A	185	27.57	42.70
5AV2_A	185	27.57	42.70
2YAK_A	185	27.57	42.70
5AV1_A	185	27.57	42.70
3EHA_A	185	27.57	42.70
3F5U_A	185	27.57	42.70
3ZXT_A	185	27.57	42.70
3DGK_A	185	27.57	42.70
4YO4_A	185	27.57	42.70
5AUX_A	185	27.57	42.70
1JKS_A	185	27.57	42.70
2Y0A_A	185	27.57	42.70
5AUW_A	185	27.57	42.70
5AUU_A	185	27.57	42.70
1JKK_A	185	27.57	42.70
2XZS_A	185	27.57	42.70
4YPD_A	185	27.57	42.70
3GU6_A	185	27.57	42.70
3GU4_A	185	27.57	42.70
5AV0_A	185	27.57	42.70
5AV4_A	185	27.57	42.70
5AV3_A	185	27.57	42.70
3DFC_B	185	27.57	42.70
2Y4P_B	185	27.57	42.70
1JKT_B	185	27.57	42.70
2XZS_B	185	27.57	42.70
3ZXT_B	185	27.57	42.70
3ZXT_C	185	27.57	42.70
2Y4P_C	185	27.57	42.70
2Y4P_D	185	27.57	42.70
3ZXT_D	185	27.57	42.70
2VD5_A	167	27.54	43.71
2VD5_B	167	27.54	43.71
2J2I_B	167	27.54	46.70
2AC3_A	178	27.53	43.82
4WNO_A	287	27.53	44.60
4WNP_A	287	27.53	44.60
5CI7_A	287	27.53	44.60
4WNP_B	287	27.53	44.60
4WNP_C	287	27.53	44.60
4WNP_D	287	27.53	44.60
2QR7_A	178	27.53	43.82
2QR8_A	178	27.53	43.82
4D9T_A	178	27.53	43.82
4D9U_A	178	27.53	43.82
1ZWS_A	218	27.52	44.03
2A2A_A	218	27.52	44.03
2CKE_A	218	27.52	44.03
1ZWS_B	218	27.52	44.03
2A2A_B	218	27.52	44.03
2CKE_B	218	27.52	44.03
2A2A_C	218	27.52	44.03
2CKE_C	218	27.52	44.03
1ZWS_C	218	27.52	44.03
1ZWS_D	218	27.52	44.03
2A2A_D	218	27.52	44.03
2CKE_D	218	27.52	44.03
1ZWS_E	218	27.52	44.03
1ZWS_F	218	27.52	44.03
1ZWS_G	218	27.52	44.03
1ZWS_H	218	27.52	44.03
2XIK_A	273	27.47	41.76
4XBR_A	237	27.43	42.19
3C0H_A	197	27.42	42.64
3C0G_A	197	27.42	42.64
3C0I_A	197	27.42	42.64
3TAC_A	197	27.42	42.64
3C0G_B	197	27.42	42.64
3C0H_B	197	27.42	42.64
5K3Y_A	259	27.41	40.15
2BFY_A	259	27.41	40.15
5K3Y_B	259	27.41	40.15
2BFY_B	259	27.41	40.15
3FHR_A	146	27.40	46.58
3R1N_A	146	27.40	46.58
3FXW_A	146	27.40	46.58
3SHE_A	146	27.40	46.58
2UVZ_A	179	27.38	46.37
2JDV_A	179	27.38	46.37
2JDT_A	179	27.38	46.37
2UVY_A	179	27.38	46.37
4AXA_A	179	27.38	46.37
2VO0_A	179	27.38	46.37
2VO6_A	179	27.38	46.37
2UW8_A	179	27.38	46.37
2UW0_A	179	27.38	46.37
2UW7_A	179	27.38	46.37
2VNW_A	179	27.38	46.37
2UW3_A	179	27.38	46.37
2UW5_A	179	27.38	46.37
2VO3_A	179	27.38	46.37
2UVX_A	179	27.38	46.37
2UW6_A	179	27.38	46.37
2UW4_A	179	27.38	46.37
2VNY_A	179	27.38	46.37
4JG8_A	179	27.37	44.13
4M8T_A	179	27.37	44.13
4JG6_A	179	27.37	43.58
4MAO_A	179	27.37	44.13
4JG7_A	179	27.37	43.58
4YZM_A	278	27.34	48.92
4YZN_A	278	27.34	48.92
4YZM_B	278	27.34	48.92
5B2K_A	267	27.34	43.07
5B2M_A	267	27.34	43.07
3WZU_A	267	27.34	43.07
4ZS0_A	275	27.27	40.00
1OL7_A	275	27.27	40.00
2XNG_A	275	27.27	40.00
5DRD_A	275	27.27	40.00
4PRJ_A	275	27.27	40.00
3HA6_A	275	27.27	40.00
2X6E_A	275	27.27	40.00
2WTW_A	275	27.27	40.36
3UO4_A	275	27.27	40.00
3VAP_A	275	27.27	40.00
4UZH_A	275	27.27	40.00
3R22_A	275	27.27	40.00
4O0S_A	275	27.27	40.00
3R21_A	275	27.27	40.00
4DED_A	275	27.27	40.00
4JBQ_A	275	27.27	40.00
4JBO_A	275	27.27	40.00
2W1C_A	275	27.27	40.00
2W1E_A	275	27.27	40.00
5DR9_A	275	27.27	40.00
4DEB_A	275	27.27	40.00
2X6D_A	275	27.27	40.00
1OL5_A	275	27.27	40.00
4J8M_A	275	27.27	40.00
4JAI_A	275	27.27	40.00
5EW9_A	275	27.27	40.00
2NP8_A	275	27.27	40.00
3UO6_A	275	27.27	40.00
5DT0_A	275	27.27	40.00
3UP2_A	275	27.27	40.00
3UOH_A	275	27.27	40.00
5DT4_A	275	27.27	40.00
2W1G_A	275	27.27	40.00
4C3P_A	275	27.27	40.00
4C3R_A	275	27.27	40.00
3MYG_A	275	27.27	40.00
3EFW_A	275	27.27	40.00
3LAU_A	275	27.27	40.00
4BYI_A	275	27.27	40.00
2DWB_A	275	27.27	40.00
2XRU_A	275	27.27	40.00
2C6D_A	275	27.27	40.00
4ZTQ_A	275	27.27	40.00
4B0G_A	275	27.27	40.00
4J8N_A	275	27.27	40.00
3W2C_A	275	27.27	40.00
1MQ4_A	275	27.27	40.00
3H0Z_A	275	27.27	40.00
3W10_A	275	27.27	40.00
3W18_A	275	27.27	40.00
3W16_A	275	27.27	40.00
2WTV_A	275	27.27	40.36
4ZTR_A	275	27.27	40.00
4UZD_A	275	27.27	40.00
4UYN_A	275	27.27	40.00
3UOK_A	275	27.27	40.00
2J4Z_A	275	27.27	40.00
3O50_A	275	27.27	40.00
2X81_A	275	27.27	40.00
2W1F_A	275	27.27	40.00
2W1D_A	275	27.27	40.00
3COH_A	275	27.27	40.00
3UOJ_A	275	27.27	40.00
5DNR_A	275	27.27	40.00
4BYJ_A	275	27.27	40.00
2J50_A	275	27.27	40.00
5DOS_A	275	27.27	40.00
3K5U_A	275	27.27	40.00
4JBP_A	275	27.27	40.00
3UO5_A	275	27.27	40.00
4JAJ_A	275	27.27	40.00
5DN3_A	275	27.27	40.00
2BMC_A	275	27.27	40.00
3UOD_A	275	27.27	40.00
5DPV_A	275	27.27	40.00
3UP7_A	275	27.27	40.00
5DT3_A	275	27.27	40.00
5DR6_A	275	27.27	40.00
2C6E_A	275	27.27	40.00
3NRM_A	275	27.27	40.00
3O51_A	275	27.27	40.00
3UOL_A	275	27.27	40.00
3UNZ_A	275	27.27	40.00
3H10_A	275	27.27	40.00
4DEA_A	275	27.27	40.00
4DEE_A	275	27.27	40.00
4UTD_A	275	27.27	40.00
3H0Y_A	275	27.27	40.00
3M11_A	275	27.27	40.00
3E5A_A	275	27.27	40.00
3FDN_A	275	27.27	40.00
4ZTS_A	275	27.27	40.00
5DR2_A	275	27.27	40.00
4DHF_A	275	27.27	40.00
3P9J_A	275	27.27	40.00
3UOL_B	275	27.27	40.00
3O50_B	275	27.27	40.00
4J8N_B	275	27.27	40.00
4DHF_B	275	27.27	40.00
3EFW_B	275	27.27	40.00
4UZD_B	275	27.27	40.00
3UOK_B	275	27.27	40.00
3UNZ_B	275	27.27	40.00
3H0Z_B	275	27.27	40.00
2WTV_B	275	27.27	40.36
2BMC_B	275	27.27	40.00
2J4Z_B	275	27.27	40.00
3COH_B	275	27.27	40.00
3UO6_B	275	27.27	40.00
3H10_B	275	27.27	40.00
3UOJ_B	275	27.27	40.00
2J50_B	275	27.27	40.00
2C6E_B	275	27.27	40.00
3UOH_B	275	27.27	40.00
3W18_B	275	27.27	40.00
4J8N_C	275	27.27	40.00
2WTV_C	275	27.27	40.36
3W2C_C	275	27.27	40.00
2BMC_C	275	27.27	40.00
3H0Z_C	275	27.27	40.00
2WTV_D	275	27.27	40.36
4C3P_D	275	27.27	40.00
4J8N_D	275	27.27	40.00
3H10_D	275	27.27	40.00
2BMC_D	275	27.27	40.00
3W2C_E	275	27.27	40.00
2BMC_E	275	27.27	40.00
2BMC_F	275	27.27	40.00
3W2C_G	275	27.27	40.00
4FZF_B	206	27.18	45.15
4FZD_B	206	27.18	45.15
4FZA_B	206	27.18	45.15
2Y4I_C	276	27.17	42.75
4PTG_A	243	27.16	42.38
4PTC_A	243	27.16	42.38
4PTE_A	243	27.16	42.38
4PTG_B	243	27.16	42.38
4PTE_B	243	27.16	42.38
4PTC_B	243	27.16	42.38
3NYN_A	232	27.16	42.24
3NYO_A	232	27.16	42.24
2ACX_A	232	27.16	42.24
3NYN_B	232	27.16	42.24
3NYO_B	232	27.16	42.24
2ACX_B	232	27.16	42.24
2JBP_A	140	27.14	45.00
3R2Y_A	140	27.14	45.00
1NY3_A	140	27.14	45.00
3R2B_A	140	27.14	45.00
3A2C_A	140	27.14	45.00
3KC3_A	140	27.14	45.00
3FPM_A	140	27.14	45.00
2PZY_A	140	27.14	45.00
3R30_A	140	27.14	45.00
3KA0_A	140	27.14	45.00
2JBO_A	140	27.14	45.00
4TYH_A	140	27.14	45.00
1NXK_A	140	27.14	45.00
3WI6_A	140	27.14	45.00
1KWP_A	140	27.14	45.00
3GOK_A	140	27.14	45.00
2OZA_A	140	27.14	45.00
2PZY_B	140	27.14	45.00
3KC3_B	140	27.14	45.00
2JBP_B	140	27.14	45.00
3R2B_B	140	27.14	45.00
1NXK_B	140	27.14	45.00
3WI6_B	140	27.14	45.00
3A2C_B	140	27.14	45.00
1KWP_B	140	27.14	45.00
3GOK_B	140	27.14	45.00
2PZY_C	140	27.14	45.00
3R2B_C	140	27.14	45.00
3KC3_C	140	27.14	45.00
2JBP_C	140	27.14	45.00
2ONL_C	140	27.14	45.00
3A2C_C	140	27.14	45.00
1NXK_C	140	27.14	45.00
3WI6_C	140	27.14	45.00
3GOK_C	140	27.14	45.00
2JBP_D	140	27.14	45.00
2PZY_D	140	27.14	45.00
3A2C_D	140	27.14	45.00
3KC3_D	140	27.14	45.00
2ONL_D	140	27.14	45.00
3R2B_D	140	27.14	45.00
1NXK_D	140	27.14	45.00
3WI6_D	140	27.14	45.00
3GOK_D	140	27.14	45.00
2JBP_E	140	27.14	45.00
3A2C_E	140	27.14	45.00
3WI6_E	140	27.14	45.00
3KC3_E	140	27.14	45.00
3R2B_E	140	27.14	45.00
3GOK_E	140	27.14	45.00
2JBP_F	140	27.14	45.00
3R2B_F	140	27.14	45.00
3A2C_F	140	27.14	45.00
3WI6_F	140	27.14	45.00
3KC3_F	140	27.14	45.00
3GOK_F	140	27.14	45.00
2JBP_G	140	27.14	45.00
3A2C_G	140	27.14	45.00
3KC3_G	140	27.14	45.00
3R2B_G	140	27.14	45.00
3GOK_G	140	27.14	45.00
2JBP_H	140	27.14	45.00
3R2B_H	140	27.14	45.00
3A2C_H	140	27.14	45.00
3KC3_H	140	27.14	45.00
3GOK_H	140	27.14	45.00
2JBP_I	140	27.14	45.00
3KC3_I	140	27.14	45.00
3R2B_I	140	27.14	45.00
3A2C_I	140	27.14	45.00
3GOK_I	140	27.14	45.00
2JBP_J	140	27.14	45.00
3R2B_J	140	27.14	45.00
3A2C_J	140	27.14	45.00
3KC3_J	140	27.14	45.00
3GOK_J	140	27.14	45.00
2JBP_K	140	27.14	45.00
3R2B_K	140	27.14	45.00
3A2C_K	140	27.14	45.00
3KC3_K	140	27.14	45.00
3GOK_K	140	27.14	45.00
2JBP_L	140	27.14	45.00
3R2B_L	140	27.14	45.00
3A2C_L	140	27.14	45.00
3GOK_L	140	27.14	45.00
3KC3_L	140	27.14	45.00
3FYK_X	140	27.14	45.00
2P3G_X	140	27.14	45.00
3FYJ_X	140	27.14	45.00
5HVY_A	192	27.09	43.23
5BNJ_A	192	27.09	43.75
5ICP_A	192	27.09	43.23
4G6L_A	192	27.09	43.23
5CEI_A	192	27.09	43.23
5FGK_A	192	27.09	43.23
4F7N_A	192	27.09	43.75
4F7J_A	192	27.09	43.75
4F7L_A	192	27.09	43.75
5HBE_A	192	27.09	43.23
5I5Z_A	192	27.09	43.23
5HBJ_A	192	27.09	43.23
5HBH_A	192	27.09	43.23
5IDP_A	192	27.09	43.23
5HNB_A	192	27.09	43.23
5IDN_A	192	27.09	43.23
4F70_A	192	27.09	43.75
4F6S_A	192	27.09	43.75
4F6W_A	192	27.09	43.75
4F7S_A	192	27.09	43.75
4F6U_A	192	27.09	43.75
4CRL_A	192	27.09	43.23
3RGF_A	192	27.09	43.75
2A27_A	218	27.07	44.03
1WMK_A	218	27.07	44.03
2A27_B	218	27.07	44.03
1WMK_B	218	27.07	44.03
2A27_C	218	27.07	44.03
1WMK_C	218	27.07	44.03
2A27_D	218	27.07	44.03
1WMK_D	218	27.07	44.03
1WMK_E	218	27.07	44.03
2A27_E	218	27.07	44.03
1WMK_F	218	27.07	44.03
2A27_F	218	27.07	44.03
2A27_G	218	27.07	44.03
1WMK_G	218	27.07	44.03
2A27_H	218	27.07	44.03
1WMK_H	218	27.07	44.03
2W4J_A	185	27.03	43.24
3GU8_A	185	27.03	42.16
4PF4_A	185	27.03	43.24
2W4K_A	185	27.03	43.24
3GUB_A	185	27.03	42.16
1WVX_A	185	27.03	43.24
1WVY_A	185	27.03	43.24
1WVW_A	185	27.03	43.24
2I6L_A	222	27.03	40.99
2I6L_B	222	27.03	40.99
2ZV2_A	252	26.98	43.65
4AF3_A	256	26.95	41.41
5KKR_C	245	26.94	42.86
3DJ5_A	275	26.91	39.64
3D15_A	275	26.91	39.64
1OL6_A	275	26.91	40.00
3D2I_A	275	26.91	39.64
3D2K_A	275	26.91	39.64
5AAD_A	275	26.91	39.64
5L8K_A	275	26.91	39.64
4BN1_A	275	26.91	40.73
3DJ6_A	275	26.91	39.64
3QBN_A	275	26.91	39.27
3D14_A	275	26.91	39.64
5L8L_A	275	26.91	39.64
4O0U_A	275	26.91	39.64
5AAG_A	275	26.91	39.64
4CEG_A	275	26.91	39.64
5AAE_A	275	26.91	39.64
2XNE_A	275	26.91	40.00
5AAF_A	275	26.91	39.64
2WQE_A	275	26.91	39.64
5LXM_A	275	26.91	39.64
3DAJ_A	275	26.91	39.64
3DJ7_A	275	26.91	39.64
5L8J_A	275	26.91	39.64
4O0W_A	275	26.91	40.00
5G1X_A	275	26.91	39.64
4M69_B	238	26.89	48.32
4YZ9_A	309	26.86	43.37
4U6R_A	309	26.86	43.37
4YZD_A	309	26.86	43.37
3P23_A	309	26.86	43.37
4Z7G_A	309	26.86	43.37
4YZC_A	309	26.86	43.37
5HGI_A	309	26.86	43.37
4Z7H_A	309	26.86	43.37
4YZ9_B	309	26.86	43.37
4YZD_B	309	26.86	43.37
4Z7G_B	309	26.86	43.37
3P23_B	309	26.86	43.37
4YZC_B	309	26.86	43.37
4Z7H_B	309	26.86	43.37
4YZ9_C	309	26.86	43.37
4YZD_C	309	26.86	43.37
3P23_C	309	26.86	43.37
3P23_D	309	26.86	43.37
1Z9X_A	235	26.81	42.55
1Z9X_B	235	26.81	42.55
1Z9X_C	235	26.81	42.55
2OIB_A	280	26.79	42.50
2O8Y_A	280	26.79	42.50
4RMZ_A	280	26.79	42.50
2NRY_A	280	26.79	42.50
2NRU_A	280	26.79	42.50
2OIB_B	280	26.79	42.50
2O8Y_B	280	26.79	42.50
4RMZ_B	280	26.79	42.50
2NRY_B	280	26.79	42.50
2NRU_B	280	26.79	42.50
2OIB_C	280	26.79	42.50
2NRY_C	280	26.79	42.50
2NRU_C	280	26.79	42.50
2OIB_D	280	26.79	42.50
2NRY_D	280	26.79	42.50
2NRU_D	280	26.79	42.50
3ZHP_C	269	26.77	43.87
3ZHP_D	269	26.77	43.87
4NZW_B	273	26.74	41.76
4TNB_A	217	26.73	39.63
4TND_A	217	26.73	39.63
2XNN_A	236	26.69	43.64
2XNP_A	236	26.69	43.64
2WQO_A	236	26.69	43.64
2XK7_A	236	26.69	43.64
2W5B_A	236	26.69	43.64
2XK3_A	236	26.69	43.64
2W5H_A	236	26.69	43.64
2XK4_A	236	26.69	43.64
2XKE_A	236	26.69	43.64
2XKC_A	236	26.69	43.64
2XK8_A	236	26.69	43.64
5M55_A	236	26.69	43.64
5M53_A	236	26.69	43.64
5M51_A	236	26.69	43.64
5M57_A	236	26.69	43.64
2XNO_A	236	26.69	43.64
2XNM_A	236	26.69	43.64
2XK6_A	236	26.69	43.64
2W5A_A	236	26.69	43.64
2XKD_A	236	26.69	43.64
2XKF_A	236	26.69	43.64
2JAV_A	236	26.69	43.64
4AFE_A	236	26.69	43.64
4A4X_A	236	26.69	43.22
4CRS_A	255	26.67	42.75
3AMA_A	255	26.67	43.53
2GNG_A	255	26.67	43.53
2GNH_A	255	26.67	43.53
2GNF_A	255	26.67	43.53
3AMB_A	255	26.67	43.53
2GNI_A	255	26.67	43.53
4F0F_A	278	26.62	48.20
4F1T_A	278	26.62	48.20
4F0G_A	278	26.62	48.20
4F1O_A	278	26.62	47.84
5DBX_A	263	26.62	42.97
5DBX_B	263	26.62	42.97
2P55_A	248	26.61	41.53
3PP1_A	248	26.61	41.53
3ZLX_A	248	26.61	41.53
3DY7_A	248	26.61	41.53
3V04_A	248	26.61	41.53
3ZLS_A	248	26.61	41.53
5BX0_A	248	26.61	41.53
3MBL_A	248	26.61	41.53
3ZLY_A	248	26.61	41.53
3ZM4_A	248	26.61	41.53
4MNE_A	248	26.61	41.53
3DV3_A	248	26.61	41.53
4U80_A	248	26.61	41.53
3VVH_A	248	26.61	41.53
4LMN_A	248	26.61	41.53
3E8N_A	248	26.61	41.53
3V01_A	248	26.61	41.53
1S9J_A	248	26.61	41.53
4ARK_A	248	26.61	41.53
4U7Z_A	248	26.61	41.53
4U81_A	248	26.61	41.53
3EQB_A	248	26.61	41.53
3VVH_B	248	26.61	41.53
3VVH_C	248	26.61	41.53
4MNE_D	248	26.61	41.53
4MNE_E	248	26.61	41.53
4MNE_H	248	26.61	41.53
1S9I_A	218	26.60	43.12
1S9I_B	218	26.60	43.12
3S95_A	286	26.57	41.26
3S95_B	286	26.57	41.26
1U5Q_A	275	26.55	42.91
2GCD_A	275	26.55	42.91
1U5R_A	275	26.55	42.91
1U5Q_B	275	26.55	42.91
2GCD_B	275	26.55	42.91
1U5R_B	275	26.55	42.91
3MWU_A	226	26.55	49.12
3NCG_A	226	26.55	49.12
3PUP_A	230	26.52	41.30
1J1B_A	230	26.52	41.30
3I4B_A	230	26.52	41.30
1Q41_A	230	26.52	41.30
1Q5K_A	230	26.52	41.30
4J71_A	230	26.52	41.30
4NU1_A	230	26.52	41.30
1Q4L_A	230	26.52	41.30
4DIT_A	230	26.52	41.30
4B7T_A	230	26.52	41.30
5HLP_A	230	26.52	41.30
5HLN_A	230	26.52	41.30
2JLD_A	230	26.52	41.30
4ACC_A	230	26.52	41.30
4AFJ_A	230	26.52	41.30
4ACH_A	230	26.52	41.30
5F95_A	230	26.52	41.30
2O5K_A	230	26.52	41.30
4ACG_A	230	26.52	41.30
3ZDI_A	230	26.52	41.30
3ZRM_A	230	26.52	41.30
3ZRK_A	230	26.52	41.30
1Q3D_A	230	26.52	41.30
4NM0_A	230	26.52	41.30
3GB2_A	230	26.52	41.30
5K5N_A	230	26.52	41.30
1J1C_A	230	26.52	41.30
1PYX_A	230	26.52	41.30
4NM5_A	230	26.52	41.30
1R0E_A	230	26.52	41.30
5AIR_A	230	26.52	41.30
3F88_A	230	26.52	41.30
5F94_A	230	26.52	41.30
3F7Z_A	230	26.52	41.30
4ACD_A	230	26.52	41.30
4J1R_A	230	26.52	41.30
3DU8_A	230	26.52	41.30
3M1S_A	230	26.52	41.30
3L1S_A	230	26.52	41.30
4IQ6_A	230	26.52	41.30
1GNG_A	230	26.52	41.30
3ZRL_A	230	26.52	41.30
4NM7_A	230	26.52	41.30
1Q3W_A	230	26.52	41.30
4NM3_A	230	26.52	41.30
3PUP_B	230	26.52	41.30
1J1B_B	230	26.52	41.30
3I4B_B	230	26.52	41.30
1Q41_B	230	26.52	41.30
1Q5K_B	230	26.52	41.30
4J71_B	230	26.52	41.30
1Q4L_B	230	26.52	41.30
5HLP_B	230	26.52	41.30
5HLN_B	230	26.52	41.30
5AIR_B	230	26.52	41.30
4ACH_B	230	26.52	41.30
5F95_B	230	26.52	41.30
4ACG_B	230	26.52	41.30
4ACC_B	230	26.52	41.30
5K5N_B	230	26.52	41.30
3ZRM_B	230	26.52	41.30
3ZRK_B	230	26.52	41.30
3DU8_B	230	26.52	41.30
4AFJ_B	230	26.52	41.30
2JLD_B	230	26.52	41.30
1J1C_B	230	26.52	41.30
1PYX_B	230	26.52	41.30
1Q3W_B	230	26.52	41.30
1R0E_B	230	26.52	41.30
3F88_B	230	26.52	41.30
5F94_B	230	26.52	41.30
1Q3D_B	230	26.52	41.30
3F7Z_B	230	26.52	41.30
4ACD_B	230	26.52	41.30
4J1R_B	230	26.52	41.30
3M1S_B	230	26.52	41.30
3L1S_B	230	26.52	41.30
4IQ6_B	230	26.52	41.30
1GNG_B	230	26.52	41.30
3ZRL_B	230	26.52	41.30
4J1R_C	230	26.52	41.30
4J1R_D	230	26.52	41.30
5JZJ_A	295	26.44	43.73
5JZN_A	295	26.44	43.73
5JZJ_B	295	26.44	43.73
5JZN_B	295	26.44	43.73
4U9A_A	280	26.43	42.50
4U9A_B	280	26.43	42.50
4Q2A_A	269	26.39	44.98
3FPQ_A	269	26.39	44.98
5DRB_A	269	26.39	44.98
3FPQ_B	269	26.39	44.98
4C8B_A	292	26.37	42.12
