pdb_full	length	identity	similarity
5DOS_A	276	26.45	46.38
3K5U_A	276	26.45	46.01
4JBP_A	276	26.45	46.01
4JAJ_A	276	26.45	46.38
5DPV_A	276	26.45	46.38
2C6E_A	276	26.45	46.01
3NRM_A	276	26.45	46.38
3H10_A	276	26.45	46.38
3H0Y_A	276	26.45	46.38
3M11_A	276	26.45	46.01
3FDN_A	276	26.45	46.01
5DR2_A	276	26.45	46.38
3P9J_A	276	26.45	46.38
5DR6_A	276	26.45	46.38
3H0Z_B	276	26.45	46.38
2WTV_B	276	26.45	46.38
3H10_B	276	26.45	46.38
2J50_B	276	26.45	46.38
2C6E_B	276	26.45	46.01
3W18_B	276	26.45	46.38
2WTV_C	276	26.45	46.38
3H0Z_C	276	26.45	46.38
2WTV_D	276	26.45	46.38
3H10_D	276	26.45	46.38
2W96_B	276	26.45	44.20
3WF8_A	284	26.41	45.42
4L45_A	284	26.41	45.42
3MFS_A	284	26.41	47.18
4L43_A	284	26.41	45.42
4RLP_A	284	26.41	45.42
3MFU_A	284	26.41	47.18
3A60_A	284	26.41	45.42
3A62_A	284	26.41	45.42
3WF9_A	284	26.41	45.42
3A61_A	284	26.41	45.42
4L46_A	284	26.41	45.42
4L44_A	284	26.41	45.42
4L42_A	284	26.41	45.42
3WF7_A	284	26.41	45.42
3WF5_A	284	26.41	45.42
3MFR_A	284	26.41	47.18
3MFT_A	284	26.41	47.18
4L3L_A	284	26.41	45.42
3WE4_A	284	26.41	45.42
4L3J_A	284	26.41	45.42
4RLO_A	284	26.41	45.42
3WF6_A	284	26.41	45.42
3A60_B	284	26.41	45.42
4RLO_B	284	26.41	45.42
4C0T_A	303	26.40	45.87
4NT4_A	144	26.39	48.61
2JBP_A	292	26.37	43.49
3R2Y_A	292	26.37	43.49
1NY3_A	292	26.37	43.49
3R2B_A	292	26.37	43.49
3A2C_A	292	26.37	43.49
3KC3_A	292	26.37	43.49
3FPM_A	292	26.37	43.49
2PZY_A	292	26.37	43.49
3R30_A	292	26.37	43.49
3KA0_A	292	26.37	43.15
2JBO_A	292	26.37	43.49
4TYH_A	292	26.37	43.49
1NXK_A	292	26.37	43.49
3WI6_A	292	26.37	43.49
1KWP_A	292	26.37	43.49
3GOK_A	292	26.37	43.49
2OZA_A	292	26.37	43.49
2PZY_B	292	26.37	43.49
3KC3_B	292	26.37	43.49
2JBP_B	292	26.37	43.49
3A2C_B	292	26.37	43.49
3R2B_B	292	26.37	43.49
1NXK_B	292	26.37	43.49
3WI6_B	292	26.37	43.49
1KWP_B	292	26.37	43.49
3GOK_B	292	26.37	43.49
2PZY_C	292	26.37	43.49
3R2B_C	292	26.37	43.49
3KC3_C	292	26.37	43.49
2JBP_C	292	26.37	43.49
2ONL_C	292	26.37	43.49
3A2C_C	292	26.37	43.49
1NXK_C	292	26.37	43.49
3WI6_C	292	26.37	43.49
3GOK_C	292	26.37	43.49
2JBP_D	292	26.37	43.49
2PZY_D	292	26.37	43.49
3A2C_D	292	26.37	43.49
3KC3_D	292	26.37	43.49
2ONL_D	292	26.37	43.49
3R2B_D	292	26.37	43.49
1NXK_D	292	26.37	43.49
3WI6_D	292	26.37	43.49
3GOK_D	292	26.37	43.49
2JBP_E	292	26.37	43.49
3A2C_E	292	26.37	43.49
3WI6_E	292	26.37	43.49
3KC3_E	292	26.37	43.49
3R2B_E	292	26.37	43.49
3GOK_E	292	26.37	43.49
2JBP_F	292	26.37	43.49
3R2B_F	292	26.37	43.49
3A2C_F	292	26.37	43.49
3WI6_F	292	26.37	43.49
3KC3_F	292	26.37	43.49
3GOK_F	292	26.37	43.49
2JBP_G	292	26.37	43.49
3A2C_G	292	26.37	43.49
3KC3_G	292	26.37	43.49
3R2B_G	292	26.37	43.49
3GOK_G	292	26.37	43.49
2JBP_H	292	26.37	43.49
3R2B_H	292	26.37	43.49
3A2C_H	292	26.37	43.49
3KC3_H	292	26.37	43.49
3GOK_H	292	26.37	43.49
2JBP_I	292	26.37	43.49
3KC3_I	292	26.37	43.49
3R2B_I	292	26.37	43.49
3A2C_I	292	26.37	43.49
3GOK_I	292	26.37	43.49
2JBP_J	292	26.37	43.49
3R2B_J	292	26.37	43.49
3A2C_J	292	26.37	43.49
3KC3_J	292	26.37	43.49
3GOK_J	292	26.37	43.49
2JBP_K	292	26.37	43.49
3R2B_K	292	26.37	43.49
3A2C_K	292	26.37	43.49
3KC3_K	292	26.37	43.49
3GOK_K	292	26.37	43.49
2JBP_L	292	26.37	43.49
3R2B_L	292	26.37	43.49
3A2C_L	292	26.37	43.49
3GOK_L	292	26.37	43.49
3KC3_L	292	26.37	43.49
3FYK_X	292	26.37	43.49
2P3G_X	292	26.37	43.49
3FYJ_X	292	26.37	43.49
2QNJ_A	273	26.37	48.72
3FE3_A	273	26.37	48.35
2QNJ_B	273	26.37	48.72
3FE3_B	273	26.37	48.35
3GP0_A	300	26.33	43.67
3F61_A	266	26.32	45.86
4X7J_A	266	26.32	43.61
4X7H_A	266	26.32	43.61
4X7N_A	266	26.32	43.61
4X7L_A	266	26.32	43.61
4X7K_A	266	26.32	43.61
4X7O_A	266	26.32	43.61
4ZJI_A	270	26.30	48.52
4ZLO_A	270	26.30	48.52
4ZJJ_A	270	26.30	48.52
4ZJI_B	270	26.30	48.52
4ZLO_B	270	26.30	48.52
4ZJJ_B	270	26.30	48.52
4ZJI_C	270	26.30	48.52
4ZJJ_C	270	26.30	48.52
4ZJI_D	270	26.30	48.52
4ZJJ_D	270	26.30	48.52
4NFM_A	293	26.28	46.08
4CXA_A	240	26.25	44.58
4NST_A	240	26.25	44.58
4CXA_C	240	26.25	44.58
4NST_C	240	26.25	44.58
5ACB_C	240	26.25	44.58
4UN0_C	240	26.25	44.58
5ACB_D	240	26.25	44.58
4UN0_D	240	26.25	44.58
2C30_A	282	26.25	49.65
5D9K_A	263	26.24	47.15
4NW6_A	263	26.24	47.15
4EL9_A	263	26.24	47.15
5D9L_A	263	26.24	47.15
3G51_A	263	26.24	47.15
4NW5_A	263	26.24	47.15
3UBD_A	263	26.24	47.15
4GUE_A	263	26.24	47.15
4NUS_A	263	26.24	47.15
5D9K_B	263	26.24	47.15
3COM_A	271	26.20	48.71
4LGD_A	271	26.20	49.08
3DTC_A	271	26.20	45.76
4LG4_A	271	26.20	49.08
3COM_B	271	26.20	48.71
4LGD_B	271	26.20	49.08
4LG4_B	271	26.20	49.08
4LGD_C	271	26.20	49.08
4LG4_C	271	26.20	49.08
4LGD_D	271	26.20	49.08
4LG4_D	271	26.20	49.08
4LG4_E	271	26.20	49.08
4LG4_F	271	26.20	49.08
3CTQ_A	229	26.20	42.36
2PUU_A	229	26.20	42.36
3ZLW_A	275	26.18	45.81
2QOK_A	275	26.18	45.45
2WNT_A	283	26.15	45.94
3RNY_A	283	26.15	45.94
4NIF_A	283	26.15	45.94
3RNY_B	283	26.15	45.94
2WNT_B	283	26.15	45.94
4NIF_D	283	26.15	45.94
2R5T_A	218	26.15	43.58
3HDN_A	218	26.15	43.58
3HDM_A	218	26.15	43.58
2W4O_A	417	26.14	45.81
2I6L_A	314	26.11	42.99
2I6L_B	314	26.11	42.99
1OPL_A	226	26.11	52.22
2FO0_A	226	26.11	52.22
1OPK_A	226	26.11	52.22
1OPL_B	226	26.11	52.22
4O0W_A	276	26.09	46.38
4TWC_A	115	26.09	48.70
4KBA_A	115	26.09	48.70
4KB8_A	115	26.09	48.70
1CKJ_A	115	26.09	48.70
4JJR_A	115	26.09	48.70
5IH4_A	115	26.09	48.70
5IH6_A	115	26.09	48.70
5IH5_A	115	26.09	48.70
4TW9_A	115	26.09	48.70
4TN6_A	115	26.09	48.70
4KBK_A	115	26.09	48.70
4KBC_A	115	26.09	48.70
4HGT_A	115	26.09	48.70
4HNF_A	115	26.09	48.70
1CKI_A	115	26.09	48.70
4TWC_B	115	26.09	48.70
4KBA_B	115	26.09	48.70
4KB8_B	115	26.09	48.70
1CKJ_B	115	26.09	48.70
4JJR_B	115	26.09	48.70
4TW9_B	115	26.09	48.70
4TN6_B	115	26.09	48.70
4KBK_B	115	26.09	48.70
4KBC_B	115	26.09	48.70
4HGT_B	115	26.09	48.70
4HNF_B	115	26.09	48.70
1CKI_B	115	26.09	48.70
4KBA_C	115	26.09	48.70
4KB8_C	115	26.09	48.70
4KBK_C	115	26.09	48.70
4KBA_D	115	26.09	48.70
4KB8_D	115	26.09	48.70
4KBK_D	115	26.09	48.70
2W9Z_B	276	26.08	43.84
2W9F_B	276	26.08	43.84
2W99_B	276	26.08	43.84
3SOA_A	280	26.07	45.71
4NFN_A	265	26.04	46.79
4JLC_A	219	26.03	49.32
4JL9_A	219	26.03	49.32
3DKO_A	146	26.03	45.89
2REI_A	146	26.03	45.89
3PFQ_A	292	26.02	46.23
3O7L_B	246	26.01	47.56
4O38_A	285	25.96	47.37
4C57_A	285	25.96	47.37
4O38_B	285	25.96	47.37
4C57_B	285	25.96	47.37
1BYG_A	158	25.95	48.73
3D7U_A	158	25.95	48.73
3D7U_C	158	25.95	48.73
4XLI_A	158	25.95	51.90
4XLI_B	158	25.95	51.90
1GII_A	293	25.94	42.32
3RK5_A	293	25.94	41.98
2G9X_A	293	25.94	41.98
3R83_A	293	25.94	41.98
1E1X_A	293	25.94	41.98
4ERW_A	293	25.94	41.98
1H0W_A	293	25.94	41.98
3DOG_A	293	25.94	41.98
4FKI_A	293	25.94	41.98
5L2W_A	293	25.94	41.98
2WHB_A	293	25.94	41.98
4FKO_A	293	25.94	41.98
2B53_A	293	25.94	41.98
2IW8_A	293	25.94	41.98
3QXP_A	293	25.94	41.98
2B54_A	293	25.94	41.98
2IW6_A	293	25.94	42.32
2X1N_A	293	25.94	41.98
2R3G_A	293	25.94	41.98
1Y8Y_A	293	25.94	41.98
2R3K_A	293	25.94	41.98
2W1H_A	293	25.94	41.98
4EK4_A	293	25.94	41.98
3LFQ_A	293	25.94	41.98
1OL2_A	293	25.94	41.98
4NJ3_A	293	25.94	41.98
5D1J_A	293	25.94	41.98
1E1V_A	293	25.94	41.98
4FKW_A	293	25.94	41.98
2R3H_A	293	25.94	41.98
2R3N_A	293	25.94	41.98
2R3R_A	293	25.94	41.98
2W17_A	293	25.94	41.98
4EOS_A	293	25.94	41.98
4FKQ_A	293	25.94	41.98
1URW_A	293	25.94	41.98
1FVV_A	293	25.94	41.98
4FKU_A	293	25.94	41.98
2C5N_A	293	25.94	41.98
4EOK_A	293	25.94	42.32
4EOI_A	293	25.94	41.98
2R3P_A	293	25.94	41.98
4FX3_A	293	25.94	41.98
3RAH_A	293	25.94	41.98
2CCI_A	293	25.94	41.98
4EON_A	293	25.94	42.32
4CFX_A	293	25.94	41.98
4CFV_A	293	25.94	41.98
3RAK_A	293	25.94	41.98
1OIQ_A	293	25.94	41.98
1QMZ_A	293	25.94	41.98
4EOO_A	293	25.94	41.98
1F5Q_A	293	25.94	41.98
1G5S_A	293	25.94	41.98
3SW7_A	293	25.94	41.98
2C5Y_A	293	25.94	41.98
3QHR_A	293	25.94	41.98
3QWJ_A	293	25.94	41.98
1OIU_A	293	25.94	41.98
3QTS_A	293	25.94	41.98
3LFS_A	293	25.94	41.98
3R6X_A	293	25.94	41.98
3R7I_A	293	25.94	41.98
3TIY_A	293	25.94	41.98
2FVD_A	293	25.94	41.98
1CKP_A	293	25.94	41.98
1OI9_A	293	25.94	41.98
1URC_A	293	25.94	41.98
3R1S_A	293	25.94	41.98
3R1Q_A	293	25.94	41.98
5IF1_A	293	25.94	41.98
3R1Y_A	293	25.94	41.98
4FKG_A	293	25.94	41.98
2CJM_A	293	25.94	41.98
1H27_A	293	25.94	41.98
3ULI_A	293	25.94	41.98
1H25_A	293	25.94	41.98
3LE6_A	293	25.94	41.98
1H28_A	293	25.94	41.98
3RNI_A	293	25.94	41.98
2VTS_A	293	25.94	41.98
3QL8_A	293	25.94	41.98
2BPM_A	293	25.94	41.98
1BUH_A	293	25.94	41.98
3S2P_A	293	25.94	41.98
3BHT_A	293	25.94	41.98
3BHV_A	293	25.94	41.98
3RKB_A	293	25.94	41.98
4BCQ_A	293	25.94	41.98
4EK3_A	293	25.94	41.98
2W06_A	293	25.94	41.98
3IG7_A	293	25.94	41.98
2WIH_A	293	25.94	41.98
3QZG_A	293	25.94	41.98
4BCK_A	293	25.94	41.98
1PXM_A	293	25.94	41.98
4BCM_A	293	25.94	41.98
4RJ3_A	293	25.94	41.98
1P2A_A	293	25.94	41.98
3PXZ_A	293	25.94	41.98
1PXO_A	293	25.94	41.98
1JSV_A	293	25.94	41.98
1PXI_A	293	25.94	41.98
1PXK_A	293	25.94	41.98
1P5E_A	293	25.94	41.98
2WMB_A	293	25.94	41.98
1Y91_A	293	25.94	41.98
2WMA_A	293	25.94	41.98
3QTR_A	293	25.94	41.98
3QU0_A	293	25.94	41.98
3RZB_A	293	25.94	41.98
3QHW_A	293	25.94	41.98
3EZV_A	293	25.94	41.98
3EZR_A	293	25.94	41.98
3DDQ_A	293	25.94	41.98
2J9M_A	293	25.94	41.98
3NS9_A	293	25.94	41.98
1H1R_A	293	25.94	41.98
1HCK_A	293	25.94	41.98
1PYE_A	293	25.94	41.98
3EID_A	293	25.94	41.98
1PKD_A	293	25.94	41.98
3QZH_A	293	25.94	41.98
1KE6_A	293	25.94	41.98
1PXN_A	293	25.94	41.98
1GZ8_A	293	25.94	41.98
1V1K_A	293	25.94	41.98
4LYN_A	293	25.94	41.98
3PJ8_A	293	25.94	41.98
1KE9_A	293	25.94	41.98
3IGG_A	293	25.94	41.98
2R64_A	293	25.94	41.98
1B39_A	293	25.94	41.98
3R9N_A	293	25.94	41.98
2V22_A	293	25.94	41.98
3R8L_A	293	25.94	41.98
4BZD_A	293	25.94	41.98
3QQJ_A	293	25.94	41.98
2C6O_A	293	25.94	41.98
2C6I_A	293	25.94	41.98
3ROY_A	293	25.94	41.98
3PXF_A	293	25.94	41.98
3R9H_A	293	25.94	41.98
1OKW_A	293	25.94	41.98
2UZO_A	293	25.94	41.98
1WCC_A	293	25.94	41.98
5FP6_A	293	25.94	41.98
2R3I_A	293	25.94	41.98
3PXQ_A	293	25.94	41.98
5A14_A	293	25.94	41.98
2C6K_A	293	25.94	41.98
2VV9_A	293	25.94	41.98
3QQG_A	293	25.94	41.98
4FKP_A	293	25.94	41.98
2VTJ_A	293	25.94	41.98
3QQH_A	293	25.94	41.98
2C6L_A	293	25.94	41.98
3QX2_A	293	25.94	41.98
3RM6_A	293	25.94	41.98
3PY0_A	293	25.94	41.98
2UZL_A	293	25.94	41.98
3R8V_A	293	25.94	41.98
2UZE_A	293	25.94	41.98
3RPO_A	293	25.94	41.98
2WFY_A	293	25.94	41.98
3R8P_A	293	25.94	41.98
2VTT_A	293	25.94	41.98
2JGZ_A	293	25.94	41.98
1H1P_A	293	25.94	41.98
2VTI_A	293	25.94	41.98
1GIH_A	293	25.94	41.98
1VYZ_A	293	25.94	41.98
3WBL_A	293	25.94	41.98
2VTO_A	293	25.94	41.98
2VTM_A	293	25.94	41.98
3FZ1_A	293	25.94	41.98
3TI1_A	293	25.94	41.98
5K4J_A	293	25.94	41.98
5IEV_A	293	25.94	41.98
3UNK_A	293	25.94	41.98
1H07_A	293	25.94	41.98
1H01_A	293	25.94	41.98
1OKV_A	293	25.94	41.98
2A4L_A	293	25.94	41.98
3RPY_A	293	25.94	41.98
2VTQ_A	293	25.94	41.98
3SQQ_A	293	25.94	41.98
1H08_A	293	25.94	41.98
5AND_A	293	25.94	41.98
3EJ1_A	293	25.94	41.98
1DM2_A	293	25.94	41.98
5ANJ_A	293	25.94	41.98
3F5X_A	293	25.94	41.98
2C69_A	293	25.94	41.98
5ANI_A	293	25.94	41.98
2CCH_A	293	25.94	41.98
3S0O_A	293	25.94	41.98
1H24_A	293	25.94	41.98
1DI8_A	293	25.94	41.98
3QXO_A	293	25.94	41.98
3S00_A	293	25.94	41.98
3RK7_A	293	25.94	41.98
4CFN_A	293	25.94	41.98
3RK9_A	293	25.94	41.98
1OL1_A	293	25.94	41.98
4EK5_A	293	25.94	41.98
1R78_A	293	25.94	41.98
1PF8_A	293	25.94	41.98
5IEY_A	293	25.94	41.98
3LFN_A	293	25.94	41.98
2WXV_A	293	25.94	41.98
2R3O_A	293	25.94	41.98
4EZ3_A	293	25.94	41.98
2R3M_A	293	25.94	41.98
3RMF_A	293	25.94	41.98
4FKR_A	293	25.94	41.98
4FKT_A	293	25.94	41.98
4FKV_A	293	25.94	41.98
3EOC_A	293	25.94	41.98
1H0V_A	293	25.94	41.98
3R28_A	293	25.94	41.98
4EOJ_A	293	25.94	42.32
4FKJ_A	293	25.94	41.98
5CYI_A	293	25.94	41.98
2R3Q_A	293	25.94	41.98
4EOM_A	293	25.94	42.32
2UUE_A	293	25.94	41.98
4CFW_A	293	25.94	41.98
4CFU_A	293	25.94	41.98
3R71_A	293	25.94	41.98
2XMY_A	293	25.94	41.98
4EOL_A	293	25.94	42.32
3R73_A	293	25.94	41.98
2B52_A	293	25.94	41.98
4EK6_A	293	25.94	41.98
2XNB_A	293	25.94	41.98
3QX4_A	293	25.94	41.98
2C5V_A	293	25.94	41.98
5ANO_A	293	25.94	41.98
2C5X_A	293	25.94	41.98
1PW2_A	293	25.94	41.98
1HCL_A	293	25.94	41.98
4I3Z_A	293	25.94	41.98
2IW9_A	293	25.94	42.32
2R3F_A	293	25.94	41.98
5ANE_A	293	25.94	41.98
2R3J_A	293	25.94	41.98
4II5_A	293	25.94	41.98
4EK8_A	293	25.94	41.98
3R7V_A	293	25.94	41.98
2C4G_A	293	25.94	41.98
3QTQ_A	293	25.94	41.98
3QTW_A	293	25.94	41.98
3QTU_A	293	25.94	41.98
3R7Y_A	293	25.94	41.98
1OIY_A	293	25.94	41.98
4EOR_A	293	25.94	41.98
4EOP_A	293	25.94	41.98
2C5O_A	293	25.94	41.98
3RJC_A	293	25.94	41.98
2WPA_A	293	25.94	41.98
2R3L_A	293	25.94	41.98
4CFM_A	293	25.94	41.98
3RAI_A	293	25.94	41.98
4BCO_A	293	25.94	41.98
3BHU_A	293	25.94	41.98
3RAL_A	293	25.94	41.98
3QTZ_A	293	25.94	41.98
1OIR_A	293	25.94	41.98
1OGU_A	293	25.94	41.98
4D1Z_A	293	25.94	41.98
1VYW_A	293	25.94	41.98
1OIT_A	293	25.94	41.98
3QTX_A	293	25.94	41.98
2DUV_A	293	25.94	41.98
1PXL_A	293	25.94	41.98
4EOQ_A	293	25.94	41.98
3QWK_A	293	25.94	41.98
2W05_A	293	25.94	41.98
4FKS_A	293	25.94	41.98
4BCN_A	293	25.94	41.98
3UNJ_A	293	25.94	41.98
3SW4_A	293	25.94	41.98
4FKL_A	293	25.94	41.98
4EZ7_A	293	25.94	41.98
1W8C_A	293	25.94	41.98
2B55_A	293	25.94	41.98
1PXJ_A	293	25.94	41.98
1GY3_A	293	25.94	41.98
2BHH_A	293	25.94	41.98
2WEV_A	293	25.94	41.98
1H26_A	293	25.94	41.98
3TNW_A	293	25.94	41.98
1PXP_A	293	25.94	41.98
5ANG_A	293	25.94	41.98
2BHE_A	293	25.94	41.98
1E9H_A	293	25.94	41.98
3DDP_A	293	25.94	41.98
1H1S_A	293	25.94	41.98
1H1Q_A	293	25.94	41.98
5ANK_A	293	25.94	41.98
2BKZ_A	293	25.94	41.98
4BCP_A	293	25.94	41.98
3QZI_A	293	25.94	41.98
2WIP_A	293	25.94	41.98
1AQ1_A	293	25.94	41.98
4GCJ_A	293	25.94	41.98
1KE7_A	293	25.94	41.98
1W98_A	293	25.94	41.98
1KE5_A	293	25.94	41.98
2DS1_A	293	25.94	42.32
3QZF_A	293	25.94	41.98
1B38_A	293	25.94	41.98
1FVT_A	293	25.94	41.98
3QQK_A	293	25.94	41.98
2V0D_A	293	25.94	41.98
3R7U_A	293	25.94	41.98
2VU3_A	293	25.94	41.98
3QRU_A	293	25.94	41.98
3QQL_A	293	25.94	41.98
4KD1_A	293	25.94	41.98
2C6T_A	293	25.94	41.98
3QQF_A	293	25.94	41.98
2CLX_A	293	25.94	41.98
4BGH_A	293	25.94	41.98
3QRT_A	293	25.94	41.98
2C6M_A	293	25.94	41.98
3RM7_A	293	25.94	41.98
3PY1_A	293	25.94	41.98
3R8U_A	293	25.94	41.98
4ACM_A	293	25.94	41.98
3R9D_A	293	25.94	41.98
3R8Z_A	293	25.94	41.98
2VTH_A	293	25.94	41.98
2VTN_A	293	25.94	41.98
2VTL_A	293	25.94	41.98
2EXM_A	293	25.94	41.98
2VTR_A	293	25.94	41.98
3MY5_A	293	25.94	41.98
1KE8_A	293	25.94	41.98
3RPR_A	293	25.94	41.98
3R9O_A	293	25.94	41.98
1H00_A	293	25.94	41.98
2VTP_A	293	25.94	41.98
3R8M_A	293	25.94	41.98
3RPV_A	293	25.94	41.98
1JST_A	293	25.94	41.98
3PXR_A	293	25.94	41.98
3PXY_A	293	25.94	41.98
2UZB_A	293	25.94	41.98
3R7E_A	293	25.94	41.98
2UZN_A	293	25.94	41.98
2BTR_A	293	25.94	41.98
2C68_A	293	25.94	41.98
2UZD_A	293	25.94	41.98
3TIZ_A	293	25.94	41.98
2BTS_A	293	25.94	41.98
5FP5_A	293	25.94	41.98
3S1H_A	293	25.94	41.98
2VTA_A	293	25.94	41.98
2I40_A	293	25.94	41.98
4D1X_A	293	25.94	41.98
1YKR_A	293	25.94	41.98
1GIJ_A	293	25.94	42.32
5IEX_A	293	25.94	41.98
1FQ1_B	293	25.94	41.98
4EOP_C	293	25.94	41.98
2G9X_C	293	25.94	41.98
2CCI_C	293	25.94	41.98
1W0X_C	293	25.94	41.98
2BKZ_C	293	25.94	41.98
2WHB_C	293	25.94	41.98
2IW8_C	293	25.94	41.98
3DOG_C	293	25.94	41.98
2IW6_C	293	25.94	42.32
2X1N_C	293	25.94	41.98
4EOS_C	293	25.94	41.98
4EOQ_C	293	25.94	41.98
2C5N_C	293	25.94	41.98
4EOK_C	293	25.94	42.32
4EOI_C	293	25.94	41.98
4CFN_C	293	25.94	41.98
4CFX_C	293	25.94	41.98
4CFV_C	293	25.94	41.98
4EOO_C	293	25.94	41.98
1F5Q_C	293	25.94	41.98
3QHR_C	293	25.94	41.98
5IF1_C	293	25.94	41.98
2CJM_C	293	25.94	41.98
1H27_C	293	25.94	41.98
2V22_C	293	25.94	41.98
3BHT_C	293	25.94	41.98
3BHV_C	293	25.94	41.98
2WIH_C	293	25.94	41.98
5CYI_C	293	25.94	41.98
1H28_C	293	25.94	41.98
4BCK_C	293	25.94	41.98
4BCM_C	293	25.94	41.98
4BCO_C	293	25.94	41.98
1P5E_C	293	25.94	41.98
1JST_C	293	25.94	41.98
2WMA_C	293	25.94	41.98
3DDQ_C	293	25.94	41.98
1H1R_C	293	25.94	41.98
1PKD_C	293	25.94	41.98
4FX3_C	293	25.94	41.98
3EID_C	293	25.94	41.98
1OKW_C	293	25.94	41.98
2UZE_C	293	25.94	41.98
4BCQ_C	293	25.94	41.98
1OL2_C	293	25.94	41.98
1OKV_C	293	25.94	41.98
3EJ1_C	293	25.94	41.98
2WEV_C	293	25.94	41.98
1H24_C	293	25.94	41.98
1OL1_C	293	25.94	41.98
2WXV_C	293	25.94	41.98
3EOC_C	293	25.94	41.98
4EOJ_C	293	25.94	42.32
4EOM_C	293	25.94	42.32
3F5X_C	293	25.94	41.98
2CCH_C	293	25.94	41.98
4CFW_C	293	25.94	41.98
4CFU_C	293	25.94	41.98
4EON_C	293	25.94	42.32
4EOL_C	293	25.94	42.32
2WFY_C	293	25.94	41.98
1H25_C	293	25.94	41.98
1OIU_C	293	25.94	41.98
2C5V_C	293	25.94	41.98
2C5X_C	293	25.94	41.98
4I3Z_C	293	25.94	41.98
2IW9_C	293	25.94	42.32
1E9H_C	293	25.94	41.98
2UZL_C	293	25.94	41.98
2C4G_C	293	25.94	41.98
1OIY_C	293	25.94	41.98
4EOR_C	293	25.94	41.98
2C5O_C	293	25.94	41.98
2WPA_C	293	25.94	41.98
4CFM_C	293	25.94	41.98
3BHU_C	293	25.94	41.98
2BPM_C	293	25.94	41.98
1OGU_C	293	25.94	41.98
1VYW_C	293	25.94	41.98
3QHW_C	293	25.94	41.98
4BCP_C	293	25.94	41.98
4BCN_C	293	25.94	41.98
1GY3_C	293	25.94	41.98
3TNW_C	293	25.94	41.98
1H26_C	293	25.94	41.98
2WMB_C	293	25.94	41.98
3DDP_C	293	25.94	41.98
1H1S_C	293	25.94	41.98
1URC_C	293	25.94	41.98
1H1Q_C	293	25.94	41.98
2WIP_C	293	25.94	41.98
1FVV_C	293	25.94	41.98
1QMZ_C	293	25.94	41.98
2UUE_C	293	25.94	41.98
2C6T_C	293	25.94	41.98
1OI9_C	293	25.94	41.98
3MY5_C	293	25.94	41.98
4II5_C	293	25.94	41.98
1H1P_C	293	25.94	41.98
2UZB_C	293	25.94	41.98
2UZD_C	293	25.94	41.98
2I40_C	293	25.94	41.98
1JVP_P	293	25.94	41.98
2A0C_X	293	25.94	41.98
2HY8_1	270	25.93	47.78
4ZY5_A	270	25.93	48.52
4ZY6_A	270	25.93	48.52
5KBR_A	270	25.93	47.78
4O0T_A	270	25.93	48.15
4P90_A	270	25.93	47.78
4DAW_A	270	25.93	48.52
1YHW_A	270	25.93	48.15
5KBQ_A	270	25.93	47.78
4EQC_A	270	25.93	48.52
3FY0_A	270	25.93	48.52
5IME_A	270	25.93	48.15
5DFP_A	270	25.93	48.52
5DEY_A	270	25.93	48.15
4O0R_A	270	25.93	48.15
4ZY4_A	270	25.93	48.52
3FXZ_A	270	25.93	48.52
1YHV_A	270	25.93	47.78
5DEW_A	270	25.93	48.15
5DEW_B	270	25.93	48.15
4ZY5_B	270	25.93	48.52
4ZY6_B	270	25.93	48.52
4O0T_B	270	25.93	48.15
4P90_B	270	25.93	47.78
5KBR_B	270	25.93	47.78
5KBQ_B	270	25.93	47.78
5IME_B	270	25.93	48.15
5DEY_B	270	25.93	48.15
4O0R_B	270	25.93	48.15
4ZY4_B	270	25.93	48.52
1F3M_C	270	25.93	48.15
1F3M_D	270	25.93	48.15
2HIW_A	162	25.93	54.94
4TWP_A	162	25.93	55.56
2HIW_B	162	25.93	54.94
4TWP_B	162	25.93	55.56
1XJD_A	274	25.91	45.25
4NEU_A	305	25.90	47.21
4NEU_B	305	25.90	47.21
2YAB_A	282	25.89	49.29
2YA9_A	282	25.89	49.29
2YAA_A	282	25.89	49.29
2YAB_B	282	25.89	49.29
2YA9_B	282	25.89	49.29
2YAA_B	282	25.89	49.29
2IZR_A	259	25.87	42.47
2IZU_A	259	25.87	42.47
2CHL_A	259	25.87	42.47
4RGJ_A	290	25.86	46.21
4QOX_A	290	25.86	46.21
2HW7_A	294	25.85	42.86
2AC3_A	294	25.85	42.18
2AC5_A	294	25.85	42.86
3GQL_A	147	25.85	46.26
1FGI_A	147	25.85	46.26
4F64_A	147	25.85	46.26
3KXX_A	147	25.85	46.26
4F65_A	147	25.85	46.26
4F63_A	147	25.85	46.26
3RHX_A	147	25.85	46.26
2FGI_A	147	25.85	46.26
3GQI_A	147	25.85	46.26
3JS2_A	147	25.85	46.26
1FGK_A	147	25.85	46.26
3C4F_A	147	25.85	46.26
1AGW_A	147	25.85	46.26
3KY2_A	147	25.85	46.26
5B7V_A	147	25.85	46.26
3C4F_B	147	25.85	46.26
3GQL_B	147	25.85	46.26
3RHX_B	147	25.85	46.26
4F63_B	147	25.85	46.26
4F65_B	147	25.85	46.26
3KY2_B	147	25.85	46.26
3KXX_B	147	25.85	46.26
3JS2_B	147	25.85	46.26
1AGW_B	147	25.85	46.26
4F64_B	147	25.85	46.26
1FGK_B	147	25.85	46.26
1FGI_B	147	25.85	46.26
2FGI_B	147	25.85	46.26
5B7V_B	147	25.85	46.26
3GQL_C	147	25.85	46.26
