pdb_full_id	length	identity	similarity
3V6S_B	331	29.31	47.73
2R9S_B	331	29.31	47.73
4H3B_C	331	29.31	47.73
3G90_X	331	29.31	47.73
2EXC_X	331	29.31	47.73
3G9L_X	331	29.31	47.73
3UJG_A	239	29.29	44.77
3UC4_A	239	29.29	45.19
3UC4_B	239	29.29	45.19
4B8L_A	260	29.23	47.69
2VGP_A	260	29.23	47.69
4C2V_A	260	29.23	47.69
2VGO_A	260	29.23	47.69
2BFX_A	260	29.23	47.69
4C2W_A	260	29.23	47.69
2VRX_A	260	29.23	47.69
4B8M_A	260	29.23	47.69
3ZTX_A	260	29.23	47.69
2VGP_B	260	29.23	47.69
3ZTX_B	260	29.23	47.69
2VGO_B	260	29.23	47.69
4C2V_B	260	29.23	47.69
2VRX_B	260	29.23	47.69
4B8M_B	260	29.23	47.69
4C2W_B	260	29.23	47.69
2BFX_B	260	29.23	47.69
5EYK_A	243	29.22	47.33
5EYK_B	243	29.22	47.33
5JZJ_A	226	29.20	45.13
5JZN_A	226	29.20	45.13
5JZJ_B	226	29.20	45.13
5JZN_B	226	29.20	45.13
4B9D_A	209	29.19	50.24
4APC_A	209	29.19	50.24
4B9D_B	209	29.19	50.24
4APC_B	209	29.19	50.24
4FSU_A	185	29.19	46.48
5K3Y_A	257	29.18	47.86
2BFY_A	257	29.18	47.86
5K3Y_B	257	29.18	47.86
2BFY_B	257	29.18	47.86
4ITH_A	175	29.14	48.00
4ITI_A	175	29.14	48.00
4ITJ_A	175	29.14	48.00
5HX6_A	175	29.14	48.00
4ITH_B	175	29.14	48.00
4ITI_B	175	29.14	48.00
4ITJ_B	175	29.14	48.00
5HX6_B	175	29.14	48.00
3V3V_A	326	29.14	48.77
3DBD_A	230	29.13	45.65
3DB8_A	230	29.13	45.65
3D5V_A	230	29.13	45.65
3DBC_A	230	29.13	45.65
3BHY_A	241	29.05	48.13
3BQR_A	241	29.05	48.13
2J90_A	241	29.05	48.13
5A6O_A	241	29.05	48.13
1YRP_A	241	29.05	48.13
5A6N_A	241	29.05	48.13
5A6O_B	241	29.05	48.13
5A6N_B	241	29.05	48.13
2J90_B	241	29.05	48.13
1YRP_B	241	29.05	48.13
2G2F_A	210	29.05	46.67
2G2I_A	210	29.05	46.67
2G2H_A	210	29.05	46.67
2G2H_B	210	29.05	46.67
2G2I_B	210	29.05	46.67
2G2F_B	210	29.05	46.67
1S9I_A	179	29.05	49.16
1S9I_B	179	29.05	49.16
3ORZ_A	231	29.01	46.75
3ORX_A	231	29.01	46.75
3OTU_A	231	29.01	46.75
3ORZ_B	231	29.01	46.75
3ORX_B	231	29.01	46.75
3ORX_C	231	29.01	46.75
3ORZ_C	231	29.01	46.75
3ORZ_D	231	29.01	46.75
3ORX_D	231	29.01	46.75
3ORX_E	231	29.01	46.75
3ORX_F	231	29.01	46.75
3ORX_G	231	29.01	46.75
3ORX_H	231	29.01	46.75
2XIK_A	231	29.01	48.05
3ZUU_A	242	28.93	43.80
3ZUU_B	242	28.93	43.80
3D5W_A	232	28.88	45.69
3D5U_A	232	28.88	45.69
3ZUT_A	239	28.87	44.35
3ZUT_B	239	28.87	44.35
3UO4_A	274	28.83	48.54
4DED_A	274	28.83	48.54
4JBQ_A	274	28.83	48.90
4JBO_A	274	28.83	48.90
4DEB_A	274	28.83	48.54
4J8M_A	274	28.83	48.54
3UO6_A	274	28.83	48.54
3UP2_A	274	28.83	48.54
3UOH_A	274	28.83	48.54
3LAU_A	274	28.83	48.90
4DEA_A	274	28.83	48.54
2C6D_A	274	28.83	48.90
4J8N_A	274	28.83	48.54
4UZH_A	274	28.83	48.90
4UYN_A	274	28.83	48.90
3UOK_A	274	28.83	48.54
3UOJ_A	274	28.83	48.54
3K5U_A	274	28.83	48.90
4JBP_A	274	28.83	48.90
3UO5_A	274	28.83	48.54
3UOD_A	274	28.83	48.54
3UP7_A	274	28.83	48.54
3UOL_A	274	28.83	48.54
3UNZ_A	274	28.83	48.54
4DEE_A	274	28.83	48.54
3M11_A	274	28.83	48.90
3FDN_A	274	28.83	48.90
3UOL_B	274	28.83	48.54
4J8N_B	274	28.83	48.54
3UOK_B	274	28.83	48.54
3UNZ_B	274	28.83	48.54
3UO6_B	274	28.83	48.54
3UOJ_B	274	28.83	48.54
3UOH_B	274	28.83	48.54
4J8N_C	274	28.83	48.54
4J8N_D	274	28.83	48.54
4CT2_A	233	28.75	47.21
4CT1_A	233	28.75	47.21
3PLS_A	237	28.69	45.99
4O91_A	213	28.64	47.42
4GS6_A	213	28.64	47.42
5JGA_A	213	28.64	47.42
5JGD_A	213	28.64	47.42
5E7R_A	213	28.64	47.42
5GJG_A	213	28.64	47.42
5JGB_A	213	28.64	47.42
5GJD_A	213	28.64	47.42
5GJF_A	213	28.64	47.42
4L3P_A	213	28.64	47.42
3QFV_A	227	28.64	44.49
3QFV_B	227	28.64	44.49
4U3Y_A	283	28.62	47.35
4U41_A	283	28.62	47.35
4U45_A	283	28.62	47.35
4U43_A	283	28.62	47.35
4ZK5_A	283	28.62	47.35
5DI1_A	283	28.62	47.35
4OBO_A	283	28.62	47.35
4OBP_A	283	28.62	47.35
4OBQ_A	283	28.62	47.35
4U3Z_A	283	28.62	47.35
4ZP5_A	283	28.62	47.35
4U44_A	283	28.62	47.35
4U42_A	283	28.62	47.35
4U40_A	283	28.62	47.35
4RVT_A	283	28.62	47.35
4U3Y_B	283	28.62	47.35
4U41_B	283	28.62	47.35
4U45_B	283	28.62	47.35
4U43_B	283	28.62	47.35
4ZK5_B	283	28.62	47.35
5DI1_B	283	28.62	47.35
4OBO_B	283	28.62	47.35
4OBP_B	283	28.62	47.35
4OBQ_B	283	28.62	47.35
4U3Z_B	283	28.62	47.35
4ZP5_B	283	28.62	47.35
4U44_B	283	28.62	47.35
4U42_B	283	28.62	47.35
4U40_B	283	28.62	47.35
4RVT_B	283	28.62	47.35
4WNK_A	325	28.62	45.23
4NEU_A	175	28.57	46.29
4NEU_B	175	28.57	46.29
3EYG_A	168	28.57	45.24
3EYH_A	168	28.57	45.24
5E1E_A	168	28.57	45.24
5E1E_B	168	28.57	45.24
3O2M_A	326	28.53	49.69
3O17_A	326	28.53	49.69
3O2M_B	326	28.53	49.69
3O17_B	326	28.53	49.69
3GT8_A	228	28.51	45.17
5CNO_A	228	28.51	45.17
2GS2_A	228	28.51	45.17
2GS7_A	228	28.51	45.17
4WKQ_A	228	28.51	45.17
4WRG_A	228	28.51	45.17
2GS6_A	228	28.51	45.17
3W2S_A	228	28.51	45.17
4ZAU_A	228	28.51	45.17
3W33_A	228	28.51	45.17
3W32_A	228	28.51	45.17
2RF9_A	228	28.51	45.17
2GS7_B	228	28.51	45.17
3GT8_B	228	28.51	45.17
5CNO_B	228	28.51	45.17
2RF9_B	228	28.51	45.17
3GT8_C	228	28.51	45.17
3GT8_D	228	28.51	45.17
5CNO_X	228	28.51	45.17
5HNG_A	221	28.51	45.70
1UVR_A	221	28.51	45.70
1UU9_A	221	28.51	45.70
1UU3_A	221	28.51	45.70
3QCX_A	221	28.51	45.70
3QCY_A	221	28.51	45.70
5HKM_A	221	28.51	45.70
3RWQ_A	221	28.51	45.70
3ION_A	221	28.51	45.70
5HO8_A	221	28.51	45.70
2PE1_A	221	28.51	45.70
3SC1_A	221	28.51	45.70
2XCH_A	221	28.51	45.70
3NUU_A	221	28.51	45.70
3NUS_A	221	28.51	45.70
2PE2_A	221	28.51	45.70
3NUY_A	221	28.51	45.70
1OKY_A	221	28.51	45.70
3IOP_A	221	28.51	45.70
1UU7_A	221	28.51	45.70
1UU8_A	221	28.51	45.70
2R7B_A	221	28.51	45.70
3NAX_A	221	28.51	45.70
3QC4_A	221	28.51	45.70
2BIY_A	221	28.51	45.70
3QCS_A	221	28.51	45.70
3QCQ_A	221	28.51	45.70
3QD3_A	221	28.51	45.70
3NAY_A	221	28.51	45.70
3H9O_A	221	28.51	45.70
3RWP_A	221	28.51	45.70
1Z5M_A	221	28.51	45.70
5HO7_A	221	28.51	45.70
3QD0_A	221	28.51	45.70
3QD4_A	221	28.51	45.70
2PE0_A	221	28.51	45.70
3NUN_A	221	28.51	45.70
1H1W_A	221	28.51	45.70
3PWY_A	221	28.51	46.15
1OKZ_A	221	28.51	45.70
3QC4_B	221	28.51	45.70
3NAY_B	221	28.51	45.70
4BFM_A	214	28.51	45.79
2GCD_A	309	28.48	49.19
2GCD_B	309	28.48	49.19
1OL7_A	274	28.47	48.17
2XNG_A	274	28.47	48.17
5AAD_A	274	28.47	48.17
5L8K_A	274	28.47	48.17
4O0S_A	274	28.47	48.17
5L8L_A	274	28.47	48.17
1OL5_A	274	28.47	48.17
4C3P_A	274	28.47	48.17
4C3R_A	274	28.47	48.17
4B0G_A	274	28.47	48.17
5AAG_A	274	28.47	48.17
3W10_A	274	28.47	48.17
3W18_A	274	28.47	48.17
3W16_A	274	28.47	48.17
4CEG_A	274	28.47	48.17
5AAE_A	274	28.47	48.17
5AAF_A	274	28.47	48.17
4UZD_A	274	28.47	48.17
2J4Z_A	274	28.47	48.17
5LXM_A	274	28.47	48.17
2BMC_A	274	28.47	48.17
5L8J_A	274	28.47	48.17
2C6E_A	274	28.47	48.54
4UTD_A	274	28.47	48.17
5G1X_A	274	28.47	48.17
4UZD_B	274	28.47	48.17
2BMC_B	274	28.47	48.17
2J4Z_B	274	28.47	48.17
2C6E_B	274	28.47	48.54
3W18_B	274	28.47	48.17
2BMC_C	274	28.47	48.17
4C3P_D	274	28.47	48.17
2BMC_D	274	28.47	48.17
2BMC_E	274	28.47	48.17
2BMC_F	274	28.47	48.17
2OIB_A	250	28.40	44.80
2O8Y_A	250	28.40	44.80
4RMZ_A	250	28.40	44.80
2NRY_A	250	28.40	44.80
2NRU_A	250	28.40	44.80
2OIB_B	250	28.40	44.80
2O8Y_B	250	28.40	44.80
4RMZ_B	250	28.40	44.80
2NRY_B	250	28.40	44.80
2NRU_B	250	28.40	44.80
2OIB_C	250	28.40	44.80
2NRY_C	250	28.40	44.80
2NRU_C	250	28.40	44.80
2OIB_D	250	28.40	44.80
2NRY_D	250	28.40	44.80
2NRU_D	250	28.40	44.80
2JAM_A	236	28.39	47.88
2JAM_B	236	28.39	47.88
4CFE_A	247	28.34	44.13
4ZHX_A	247	28.34	44.13
4CFF_A	247	28.34	44.13
4CFE_C	247	28.34	44.13
4ZHX_C	247	28.34	44.13
4CFF_C	247	28.34	44.13
3VN9_A	240	28.34	47.08
2H34_A	240	28.33	41.67
2H34_B	240	28.33	41.67
4YUR_A	233	28.32	48.07
3COK_A	233	28.32	48.07
4JXF_A	233	28.32	48.07
3COK_B	233	28.32	48.07
3KVW_A	346	28.32	44.80
3K2L_A	346	28.32	44.80
4AZF_A	346	28.32	44.80
1ZWS_A	244	28.28	46.31
1Z9X_A	244	28.28	46.31
2A2A_A	244	28.28	46.31
2CKE_A	244	28.28	46.31
1ZWS_B	244	28.28	46.31
2A2A_B	244	28.28	46.31
2CKE_B	244	28.28	46.31
1Z9X_B	244	28.28	46.31
2A2A_C	244	28.28	46.31
2CKE_C	244	28.28	46.31
1ZWS_C	244	28.28	46.31
1Z9X_C	244	28.28	46.31
1ZWS_D	244	28.28	46.31
2A2A_D	244	28.28	46.31
2CKE_D	244	28.28	46.31
1ZWS_E	244	28.28	46.31
1ZWS_F	244	28.28	46.31
1ZWS_G	244	28.28	46.31
1ZWS_H	244	28.28	46.31
2A1A_B	230	28.26	46.09
2A19_B	230	28.26	46.09
2A19_C	230	28.26	46.09
3TKU_A	230	28.26	43.91
4UAK_A	230	28.26	43.91
4UAL_A	230	28.26	43.91
3TKU_B	230	28.26	43.91
5EBZ_A	269	28.25	45.35
5EBZ_B	269	28.25	45.35
5EBZ_C	269	28.25	45.35
5EBZ_D	269	28.25	45.35
5EBZ_E	269	28.25	45.35
5EBZ_F	269	28.25	45.35
5EBZ_G	269	28.25	45.35
5EBZ_H	269	28.25	45.35
5EBZ_I	269	28.25	45.35
5EBZ_J	269	28.25	45.35
5EBZ_K	269	28.25	45.35
5EBZ_L	269	28.25	45.35
5LVL_A	223	28.25	45.74
5LVN_A	223	28.25	45.74
4XX9_A	223	28.25	45.74
5LVP_A	223	28.25	45.74
4RRV_A	223	28.25	45.74
4AW1_A	223	28.25	45.74
4A07_A	223	28.25	45.74
3HRC_A	223	28.25	45.74
4RQV_A	223	28.25	45.74
4A06_A	223	28.25	45.74
5LVO_A	223	28.25	45.74
5LVM_A	223	28.25	45.74
4AW0_A	223	28.25	45.74
5ACK_A	223	28.25	45.74
3HRF_A	223	28.25	45.74
4RQK_A	223	28.25	45.74
3RCJ_A	223	28.25	45.74
5LVP_B	223	28.25	45.74
5LVP_C	223	28.25	45.74
5LVP_D	223	28.25	45.74
3ZLW_A	177	28.25	49.15
5CNN_A	227	28.20	44.93
5CNN_B	227	28.20	44.93
3B2T_A	266	28.19	45.49
3RI1_A	266	28.19	45.49
3CLY_A	266	28.19	45.49
4J99_A	266	28.19	45.49
3RI1_B	266	28.19	45.49
3B2T_B	266	28.19	45.49
4J99_B	266	28.19	45.49
4J99_C	266	28.19	45.49
4J99_D	266	28.19	45.49
5HE3_A	277	28.16	45.85
3PVW_A	277	28.16	45.85
2BCJ_A	277	28.16	45.85
3PSC_A	277	28.16	45.85
5HE0_A	277	28.16	45.85
1OMW_A	277	28.16	45.85
1YM7_A	277	28.16	45.85
3PVU_A	277	28.16	45.85
5HE2_A	277	28.16	45.85
1YM7_B	277	28.16	45.85
1YM7_C	277	28.16	45.85
1YM7_D	277	28.16	45.85
3P1A_A	270	28.15	45.56
5DRD_A	263	28.14	48.29
4PRJ_A	263	28.14	48.29
3R22_A	263	28.14	47.91
3R21_A	263	28.14	47.91
2W1C_A	263	28.14	47.91
2W1E_A	263	28.14	47.91
5DR9_A	263	28.14	48.29
5DT0_A	263	28.14	48.29
2W1G_A	263	28.14	47.91
3EFW_A	263	28.14	47.91
3W2C_A	263	28.14	47.91
3H0Z_A	263	28.14	47.91
5DR2_A	263	28.14	48.29
3O50_A	263	28.14	47.91
3O51_A	263	28.14	47.91
2W1F_A	263	28.14	47.91
2WQE_A	263	28.14	47.91
2W1D_A	263	28.14	47.91
3COH_A	263	28.14	48.29
5DOS_A	263	28.14	48.29
5DPV_A	263	28.14	48.29
3H10_A	263	28.14	47.91
3H0Y_A	263	28.14	47.91
4DHF_A	263	28.14	47.91
3P9J_A	263	28.14	47.91
5DR6_A	263	28.14	48.29
3O50_B	263	28.14	47.91
4DHF_B	263	28.14	47.91
3EFW_B	263	28.14	47.91
3H0Z_B	263	28.14	47.91
3COH_B	263	28.14	48.29
3H10_B	263	28.14	47.91
3W2C_C	263	28.14	47.91
3H0Z_C	263	28.14	47.91
3H10_D	263	28.14	47.91
3W2C_E	263	28.14	47.91
3W2C_G	263	28.14	47.91
4ZS0_A	274	28.10	47.81
2X6E_A	274	28.10	47.81
4BN1_A	274	28.10	47.81
2X6D_A	274	28.10	47.81
3QBN_A	274	28.10	47.81
4JAI_A	274	28.10	47.81
4O0U_A	274	28.10	47.81
4BYI_A	274	28.10	47.81
2DWB_A	274	28.10	47.81
2XRU_A	274	28.10	47.81
4ZTQ_A	274	28.10	47.81
4ZTR_A	274	28.10	47.81
2XNE_A	274	28.10	48.17
1OL6_A	274	28.10	48.17
4BYJ_A	274	28.10	47.81
2J50_A	274	28.10	47.81
4JAJ_A	274	28.10	47.81
3NRM_A	274	28.10	47.81
4O0W_A	274	28.10	48.17
4ZTS_A	274	28.10	47.81
2J50_B	274	28.10	47.81
2F4J_A	210	28.10	47.14
3TXO_A	235	28.09	44.68
4TND_A	381	28.08	43.31
4TNB_A	381	28.08	43.31
4O6L_A	228	28.07	46.06
4D2S_A	228	28.07	46.06
4ZEG_A	228	28.07	46.06
4JT3_A	228	28.07	46.06
4JS8_A	228	28.07	46.06
4O6L_B	228	28.07	46.06
5L4Q_A	253	28.06	45.06
4WSQ_A	253	28.06	45.06
5TE0_A	253	28.06	45.06
5L4Q_B	253	28.06	45.06
4WSQ_B	253	28.06	45.06
1U5Q_A	303	28.05	50.49
1U5R_A	303	28.05	50.49
1U5Q_B	303	28.05	50.49
1U5R_B	303	28.05	50.49
1OPK_A	221	28.05	45.70
2FO0_A	221	28.05	45.70
2XCK_A	221	28.05	45.25
3SOC_A	189	28.04	43.38
3Q4T_A	189	28.04	43.38
4ASX_A	189	28.04	43.38
3SOC_B	189	28.04	43.38
3Q4T_B	189	28.04	43.38
4ASX_B	189	28.04	43.38
4Q5J_A	239	28.03	47.70
5LPY_A	239	28.03	47.70
5LPV_A	239	28.03	47.70
4OH4_A	239	28.03	47.70
5LPZ_A	239	28.03	47.70
5LPW_A	239	28.03	47.70
5LPB_A	239	28.03	47.70
4Q5J_B	239	28.03	47.70
4OH4_B	239	28.03	47.70
4U9A_A	250	28.00	44.80
4U9A_B	250	28.00	44.80
3W1F_A	218	27.98	47.71
3WYX_A	218	27.98	47.71
3DBQ_A	218	27.98	47.71
2X9E_A	218	27.98	47.71
4C4F_A	218	27.98	47.71
5EI6_A	218	27.98	47.71
5EHY_A	218	27.98	47.71
4C4I_A	218	27.98	47.71
5EHL_A	218	27.98	47.71
3VQU_A	218	27.98	47.71
3HMN_A	218	27.98	47.71
5AP2_A	218	27.98	47.71
5AP0_A	218	27.98	47.71
5EI8_A	218	27.98	47.71
4CV9_A	218	27.98	47.71
3WZJ_A	218	27.98	47.71
4BI2_A	218	27.98	47.71
3WYY_A	218	27.98	47.71
3CEK_A	218	27.98	47.71
4BI1_A	218	27.98	47.71
2ZMC_A	218	27.98	47.71
4C4H_A	218	27.98	47.71
4C4J_A	218	27.98	47.71
3HMO_A	218	27.98	47.71
5EHO_A	218	27.98	47.71
4C4E_A	218	27.98	47.71
4C4G_A	218	27.98	47.71
5AP1_A	218	27.98	47.71
3H9F_A	218	27.98	47.71
3HMP_A	218	27.98	47.71
4CVA_A	218	27.98	47.71
4BHZ_A	218	27.98	47.71
3GFW_A	218	27.98	47.71
4CV8_A	218	27.98	47.71
4BI0_A	218	27.98	47.71
3WZK_A	218	27.98	47.71
5EI2_A	218	27.98	47.71
3D5X_A	222	27.93	44.59
3DBF_A	222	27.93	44.59
3DBE_A	222	27.93	44.59
3DB6_A	222	27.93	44.59
3L8P_A	233	27.90	42.06
2P4I_A	233	27.90	42.06
1FVR_A	233	27.90	42.06
2OSC_A	233	27.90	42.06
2P4I_B	233	27.90	42.06
1FVR_B	233	27.90	42.06
2OO8_X	233	27.90	42.06
2WTW_A	269	27.88	48.70
2WTV_A	269	27.88	48.70
2WTV_B	269	27.88	48.70
2WTV_C	269	27.88	48.70
2WTV_D	269	27.88	48.70
2W4O_A	330	27.88	42.42
2GQG_A	208	27.88	45.19
3UE4_A	208	27.88	45.19
3DK7_A	208	27.88	45.19
3OY3_A	208	27.88	45.19
2V7A_A	208	27.88	45.19
2HZ4_A	208	27.88	45.19
2HZ0_A	208	27.88	45.19
2HYY_A	208	27.88	45.19
3QRJ_A	208	27.88	45.19
3QRI_A	208	27.88	45.19
4YC8_A	208	27.88	45.19
2G1T_A	208	27.88	45.19
3PYY_A	208	27.88	45.19
4ZOG_A	208	27.88	45.19
3CS9_A	208	27.88	45.19
4XEY_A	208	27.88	45.67
2XYN_A	208	27.88	44.23
3HMI_A	208	27.88	44.23
4TWP_A	208	27.88	45.19
3GVU_A	208	27.88	44.23
2HZI_A	208	27.88	45.19
3QRK_A	208	27.88	45.19
4ZOG_B	208	27.88	45.19
2V7A_B	208	27.88	45.19
2HZ0_B	208	27.88	45.19
3QRJ_B	208	27.88	45.19
3CS9_B	208	27.88	45.19
4YC8_B	208	27.88	45.19
4XEY_B	208	27.88	45.67
3PYY_B	208	27.88	45.19
3QRI_B	208	27.88	45.19
3DK7_B	208	27.88	45.19
4TWP_B	208	27.88	45.19
2G1T_B	208	27.88	45.19
2HZ4_B	208	27.88	45.19
2XYN_B	208	27.88	44.23
2HZI_B	208	27.88	45.19
3OY3_B	208	27.88	45.19
3UE4_B	208	27.88	45.19
2HYY_B	208	27.88	45.19
2GQG_B	208	27.88	45.19
2HZ4_C	208	27.88	45.19
2HYY_C	208	27.88	45.19
2G1T_C	208	27.88	45.19
3CS9_C	208	27.88	45.19
2XYN_C	208	27.88	44.23
3CS9_D	208	27.88	45.19
2HYY_D	208	27.88	45.19
2G1T_D	208	27.88	45.19
4NZW_B	287	27.87	45.29
4ZIM_A	223	27.81	47.98
3KRR_A	223	27.81	47.98
4F08_A	223	27.81	47.98
3E63_A	223	27.81	47.98
3E64_A	223	27.81	47.98
4AQC_A	223	27.81	47.98
4D0W_A	223	27.81	47.98
3IOK_A	223	27.81	47.98
4YTF_A	223	27.81	47.98
5CF4_A	223	27.81	47.98
3LPB_A	223	27.81	47.98
3TJC_A	223	27.81	47.98
4GMY_A	223	27.81	47.98
4GFM_A	223	27.81	47.98
5AEP_A	223	27.81	47.98
2W1I_A	223	27.81	47.98
5CF6_A	223	27.81	47.98
4IVA_A	223	27.81	47.98
3E62_A	223	27.81	47.98
5HEZ_A	223	27.81	47.98
2B7A_A	223	27.81	47.98
3JY9_A	223	27.81	47.98
3RVG_A	223	27.81	47.98
3FUP_A	223	27.81	47.98
4HGE_A	223	27.81	47.98
3Q32_A	223	27.81	47.98
4E4M_A	223	27.81	47.98
3IO7_A	223	27.81	47.98
3KCK_A	223	27.81	47.98
3TJD_A	223	27.81	47.98
4YTI_A	223	27.81	47.98
3UGC_A	223	27.81	47.98
4D1S_A	223	27.81	47.98
5CF5_A	223	27.81	47.98
4YTH_A	223	27.81	47.98
4YTC_A	223	27.81	47.98
4JI9_A	223	27.81	47.98
4P7E_A	223	27.81	47.98
5CF8_A	223	27.81	47.98
4F09_A	223	27.81	47.98
4JIA_A	223	27.81	47.98
5L3A_A	223	27.81	47.98
4D0X_A	223	27.81	47.98
4AQC_B	223	27.81	47.98
4ZIM_B	223	27.81	47.98
3LPB_B	223	27.81	47.98
3TJD_B	223	27.81	47.98
2B7A_B	223	27.81	47.98
4JI9_B	223	27.81	47.98
5CF6_B	223	27.81	47.98
5CF5_B	223	27.81	47.98
4P7E_B	223	27.81	47.98
4F08_B	223	27.81	47.98
5CF4_B	223	27.81	47.98
3TJC_B	223	27.81	47.98
5CF8_B	223	27.81	47.98
4HGE_B	223	27.81	47.98
3Q32_B	223	27.81	47.98
3FUP_B	223	27.81	47.98
4E4M_B	223	27.81	47.98
5HEZ_B	223	27.81	47.98
2W1I_B	223	27.81	47.98
5HEZ_C	223	27.81	47.98
5HEZ_D	223	27.81	47.98
4E4M_D	223	27.81	47.98
4E4M_E	223	27.81	47.98
4BKZ_A	187	27.81	46.52
5IH9_A	187	27.81	46.52
4D2W_A	187	27.81	45.98
4UMT_A	187	27.81	46.52
5IH8_A	187	27.81	46.52
5IHA_A	187	27.81	46.52
5IHC_A	187	27.81	46.52
4D2T_A	187	27.81	45.98
4UMQ_A	187	27.81	46.52
4D2V_A	187	27.81	45.98
4D2P_A	187	27.81	45.98
4BKY_A	187	27.81	46.52
4UMR_A	187	27.81	46.52
4UMP_A	187	27.81	45.98
4UMU_A	187	27.81	46.52
4BL1_A	187	27.81	46.52
4D2T_B	187	27.81	45.98
4D2W_B	187	27.81	45.98
4D2V_B	187	27.81	45.98
4D2P_B	187	27.81	45.98
4UMP_B	187	27.81	45.98
4D2W_C	187	27.81	45.98
4UMP_C	187	27.81	45.98
4D2T_C	187	27.81	45.98
4D2V_C	187	27.81	45.98
4D2P_C	187	27.81	45.98
4D2W_D	187	27.81	45.98
4UMP_D	187	27.81	45.98
4D2V_D	187	27.81	45.98
4D2T_D	187	27.81	45.98
4D2P_D	187	27.81	45.98
5LOH_A	223	27.80	45.29
5LOH_B	223	27.80	45.29
5CEQ_A	205	27.80	48.78
5CEO_A	205	27.80	48.78
5CEN_A	205	27.80	48.78
5CEP_A	205	27.80	48.78
4G5J_A	216	27.78	43.98
2ITT_A	216	27.78	43.98
2J5E_A	216	27.78	43.98
5HG7_A	216	27.78	43.98
4I23_A	216	27.78	43.98
5JEB_A	216	27.78	43.98
1M17_A	216	27.78	43.98
3IKA_A	216	27.78	43.98
2RGP_A	216	27.78	43.98
2J5F_A	216	27.78	43.98
2RFD_A	216	27.78	44.44
3W2Q_A	216	27.78	43.98
4HJO_A	216	27.78	43.98
5HG5_A	216	27.78	43.98
4JQ8_A	216	27.78	43.98
4WD5_A	216	27.78	43.98
3VJO_A	216	27.78	43.98
4ZSE_A	216	27.78	43.98
2ITX_A	216	27.78	43.98
4LQM_A	216	27.78	43.98
2ITU_A	216	27.78	43.98
4R5S_A	216	27.78	43.98
2JIT_A	216	27.78	43.98
1M14_A	216	27.78	43.98
2ITW_A	216	27.78	43.98
2ITZ_A	216	27.78	43.98
5FEE_A	216	27.78	43.98
4JRV_A	216	27.78	43.98
5FEQ_A	216	27.78	43.98
5CZH_A	216	27.78	43.98
5HG8_A	216	27.78	43.98
5D41_A	216	27.78	43.98
3BEL_A	216	27.78	43.98
5CAV_A	216	27.78	43.98
2RFE_A	216	27.78	44.44
2JIV_A	216	27.78	43.98
4I22_A	216	27.78	43.98
4I21_A	216	27.78	43.98
5EM8_A	216	27.78	43.98
2J6M_A	216	27.78	43.98
2EB3_A	216	27.78	43.98
3W2P_A	216	27.78	43.98
4JQ7_A	216	27.78	43.98
5HG9_A	216	27.78	43.98
5J9Y_A	216	27.78	43.98
2JIU_A	216	27.78	43.98
1XKK_A	216	27.78	43.98
4I24_A	216	27.78	43.98
3W2R_A	216	27.78	43.98
2ITV_A	216	27.78	43.98
4LL0_A	216	27.78	43.98
3W2O_A	216	27.78	43.98
4G5P_A	216	27.78	43.98
3POZ_A	216	27.78	43.98
2ITY_A	216	27.78	43.98
5FED_A	216	27.78	43.98
4JR3_A	216	27.78	43.98
4I1Z_A	216	27.78	43.98
4ZJV_A	216	27.78	43.98
5J9Z_A	216	27.78	43.98
4I20_A	216	27.78	43.98
4LI5_A	216	27.78	43.98
4TKS_A	216	27.78	43.98
5CZI_A	216	27.78	43.98
4R3P_A	216	27.78	43.98
4R3R_A	216	27.78	43.98
4LL0_B	216	27.78	43.98
4WD5_B	216	27.78	43.98
2RFE_B	216	27.78	44.44
2RFD_B	216	27.78	44.44
4ZSE_B	216	27.78	43.98
4RIY_B	216	27.78	43.98
4G5P_B	216	27.78	43.98
2JIT_B	216	27.78	43.98
3IKA_B	216	27.78	43.98
4RIW_B	216	27.78	43.98
2JIV_B	216	27.78	43.98
4RIX_B	216	27.78	43.98
4I24_B	216	27.78	43.98
4I21_B	216	27.78	43.98
5D41_B	216	27.78	43.98
2JIU_B	216	27.78	43.98
4ZJV_B	216	27.78	43.98
2RFE_C	216	27.78	44.44
4ZSE_C	216	27.78	43.98
4RIX_D	216	27.78	43.98
4RIY_D	216	27.78	43.98
4ZSE_D	216	27.78	43.98
2RFE_D	216	27.78	44.44
4RIW_D	216	27.78	43.98
3HA6_A	263	27.76	47.53
3VAP_A	263	27.76	47.53
2X81_A	263	27.76	47.53
5EW9_A	263	27.76	47.53
2NP8_A	263	27.76	47.53
5DT4_A	263	27.76	47.53
3MYG_A	263	27.76	47.53
1MQ4_A	263	27.76	47.53
5DNR_A	263	27.76	47.53
5DN3_A	263	27.76	47.53
5DT3_A	263	27.76	47.53
3E5A_A	263	27.76	47.53
4ZLO_A	220	27.73	51.36
4ZLO_B	220	27.73	51.36
4RA4_A	231	27.71	46.75
2WTK_C	177	27.68	49.16
2WTK_F	177	27.68	49.16
3DTC_A	315	27.61	44.44
5AWM_A	326	27.61	48.16
4YOM_B	192	27.60	47.92
2QLU_A	250	27.60	44.40
4CQG_A	203	27.59	44.83
3OFM_A	214	27.57	54.21
3E3B_X	214	27.57	54.21
